policy_holder_id,first_name,last_name,date_of_birth,gender,email,phone_number,address_line1,address_line2,city,state,postal_code,country,marital_status,occupation,annual_income,credit_score,years_with_company,is_active
PH-9130474626,Christopher,Thompson,1958-05-13,M,christopher.thompson.338@email.com,(293)312-1637x6,0100 John Corner Suite 290,Apt. 185,East Donaldshire,Pennsylvania,58739,USA,MARRIED,EMPLOYED,42076.9734884984718519262969493865966796875,629,2,True
PH-7560227302,Robin,Parker,1987-03-31,F,robin.parker.398@email.com,323.808.4810x01,30366 Michael Heights,Apt. 617,North Jeffrey,Arkansas,37438,USA,SINGLE,SELF_EMPLOYED,210311.5925843179575167596340179443359375,570,1,True
PH-0314326043,Hunter,Gilbert,2000-08-13,M,hunter.gilbert.191@email.com,751-409-2268,49451 Hendricks Shore Suite 410,,Port Diana,Texas,42477,USA,MARRIED,EMPLOYED,104508.255673467996530234813690185546875,635,0,True
PH-5604083963,Charles,Griffin,1975-07-29,M,charles.griffin.255@email.com,711.996.4215x22,6952 Patrick Plaza Suite 887,,South Christopher,New York,94207,USA,WIDOWED,EMPLOYED,91808.849386117770336568355560302734375,793,6,True
PH-3570747804,Javier,Lane,1972-12-11,M,javier.lane.722@email.com,001-331-235-030,2472 Sanchez Views Apt. 021,,South Jessica,Kentucky,91743,USA,DIVORCED,EMPLOYED,80852.12673241706215776503086090087890625,603,6,True
PH-2092640306,Traci,Watson,1959-02-14,F,traci.watson.472@email.com,001-519-317-920,622 Manning Summit,,Theodoremouth,Idaho,58693,USA,MARRIED,EMPLOYED,67306.750396919014747254550457000732421875,726,14,True
PH-1010982664,Rachael,Dominguez,1988-03-05,F,rachael.dominguez.642@email.com,612-600-9282x06,2418 Spence Crossroad,Apt. 690,South Isaiah,Colorado,98280,USA,MARRIED,EMPLOYED,95252.98337567038834095001220703125,796,8,True
PH-7948525800,William,Jacobs,1988-05-23,M,william.jacobs.646@email.com,877-556-6205,11595 John Estates Apt. 139,Apt. 438,Lake Sarah,West Virginia,32002,USA,SINGLE,EMPLOYED,49316.7055643233543378300964832305908203125,652,12,True
PH-7998200552,Debra,Davila,1953-05-16,F,debra.davila.664@email.com,001-209-770-051,8356 Dickson Squares Apt. 568,,New Lindseyberg,Pennsylvania,03605,USA,MARRIED,RETIRED,55486.74888868964626453816890716552734375,656,3,True
PH-4455698748,Laurie,Reyes,1968-02-25,F,laurie.reyes.741@email.com,001-504-422-711,898 West Curve,Suite 459,Williamsfurt,Illinois,31841,USA,MARRIED,EMPLOYED,41664.553976853741914965212345123291015625,769,1,True
PH-1147942593,Christine,Bishop,1957-05-27,F,christine.bishop.268@email.com,329-971-0248,5242 Joshua Lakes,,Christopherburgh,Florida,93647,USA,DIVORCED,EMPLOYED,89747.3902745298109948635101318359375,653,5,True
PH-2330821656,Raymond,Scott,1956-12-22,M,raymond.scott.724@email.com,447.921.9705x46,955 Evelyn Parkways Suite 409,,Lake Krystalside,New York,01542,USA,MARRIED,RETIRED,37467.9640802580179297365248203277587890625,810,4,True
PH-1689124570,Brittney,Garcia,1946-12-01,F,brittney.garcia.663@email.com,(929)361-3671x5,16636 Brown Junctions,,Lewisfort,North Carolina,15485,USA,WIDOWED,EMPLOYED,88772.4678410030901432037353515625,703,4,True
PH-3503736174,Donald,Johnson,1953-10-13,M,donald.johnson.234@email.com,(272)735-9096,3030 Nelson Roads Apt. 121,,Richardport,New Mexico,93851,USA,MARRIED,RETIRED,67296.82401092586223967373371124267578125,651,1,True
PH-8903910766,Jocelyn,Barnes,1950-06-05,F,jocelyn.barnes.925@email.com,542.701.6542,7826 Gaines Ports Suite 089,,North Jennifer,Virginia,76324,USA,WIDOWED,RETIRED,62520.92514110796037130057811737060546875,761,7,True
PH-9025974257,Lisa,Morris,1981-06-26,F,lisa.morris.668@email.com,001-950-427-275,910 Julie Field Suite 829,,Robinsonborough,Massachusetts,25556,USA,DIVORCED,EMPLOYED,109883.709135248078382574021816253662109375,650,6,True
PH-9205571075,Valerie,Ray,1958-10-14,F,valerie.ray.248@email.com,9558044817,5868 Wilson Fall Suite 652,Apt. 866,Meganchester,North Dakota,83614,USA,DIVORCED,RETIRED,54558.842095711166621185839176177978515625,581,10,True
PH-0612749895,Diane,Oliver,1975-11-24,F,diane.oliver.916@email.com,311-910-9617,463 Kimberly Plaza,Suite 137,West Tammymouth,Delaware,54625,USA,MARRIED,SELF_EMPLOYED,101951.29160134424455463886260986328125,761,3,True
PH-1517414404,Terry,Newman,1985-08-16,M,terry.newman.134@email.com,001-860-253-844,25895 Jackson Ports,,Allenfurt,Kansas,25753,USA,MARRIED,SELF_EMPLOYED,192970.89364046711125411093235015869140625,620,3,True
PH-4449498117,Lisa,Long,1964-04-27,F,lisa.long.133@email.com,4968262658,28196 Hood Estate,Suite 311,South Alexandershire,Pennsylvania,20561,USA,MARRIED,EMPLOYED,102305.97757982162875123322010040283203125,568,10,True
PH-1325133201,Alexis,Zimmerman,1963-10-06,M,alexis.zimmerman.803@email.com,596-602-7523,364 Joshua Divide,,Lake Traciville,Nebraska,15041,USA,MARRIED,EMPLOYED,52547.175850909683504141867160797119140625,511,0,False
PH-0043433881,Judy,Carlson,1951-09-02,F,judy.carlson.142@email.com,524-842-1175,0617 Jason Manor,,Prestonmouth,Minnesota,21617,USA,MARRIED,EMPLOYED,79103.492499641026370227336883544921875,614,0,True
PH-3064201067,Catherine,Smith,1965-06-06,F,catherine.smith.317@email.com,(299)401-5579,39080 Javier Lakes Apt. 305,,East Christopher,Montana,91150,USA,SINGLE,EMPLOYED,47145.1984642813331447541713714599609375,600,2,True
PH-4819107278,Todd,Adams,1995-03-04,M,todd.adams.455@email.com,431.558.4776x86,1994 Laura Stravenue Suite 676,,Lisaville,Wisconsin,80100,USA,MARRIED,SELF_EMPLOYED,241458.561376101337373256683349609375,601,3,True
PH-3095217196,Janet,Gonzalez,1982-03-22,F,janet.gonzalez.61@email.com,(751)872-0849x6,25625 Charles Shoals,,Nathanmouth,Massachusetts,16531,USA,SINGLE,SELF_EMPLOYED,54652.649670774568221531808376312255859375,603,10,True
PH-3812754731,Adam,Barker,1962-12-24,M,adam.barker.63@email.com,001-553-579-538,491 Fleming Mews,,Lisaborough,Kentucky,26338,USA,MARRIED,EMPLOYED,51396.84403706956072710454463958740234375,711,12,True
PH-7615485715,Anthony,Snyder,1978-01-04,M,anthony.snyder.173@email.com,8465117295,0907 Anderson Lodge,Apt. 880,Deannaland,Kansas,62090,USA,MARRIED,EMPLOYED,110892.471682204501121304929256439208984375,655,5,True
PH-6109226982,Anna,Lang,1946-04-17,F,anna.lang.861@email.com,001-644-955-618,159 Anthony Causeway Apt. 215,,Perezland,Maine,25556,USA,MARRIED,RETIRED,50555.8629547155942418612539768218994140625,850,8,False
PH-5889697263,Nathaniel,Burnett,1988-12-01,M,nathaniel.burnett.216@email.com,+1-600-740-1041,2297 David Wall Apt. 967,,New Allisonshire,South Carolina,63143,USA,MARRIED,EMPLOYED,51172.0214635573429404757916927337646484375,619,2,True
PH-6487757600,Matthew,Bray,1949-02-05,M,matthew.bray.853@email.com,273-514-4158x33,376 Tony Junctions,Apt. 988,Kathleenport,Alabama,93367,USA,SINGLE,SELF_EMPLOYED,171757.3500819935579784214496612548828125,657,0,True
PH-3107767186,Jesse,Moore,1985-07-08,M,jesse.moore.828@email.com,812.435.6798x36,127 Julie Garden Apt. 724,Apt. 787,Josephside,New Jersey,11519,USA,DIVORCED,EMPLOYED,54174.930953470335225574672222137451171875,693,0,True
PH-1838545656,Heather,Lewis,1946-07-25,F,heather.lewis.579@email.com,(586)685-0745x1,2948 Stone Coves,,Lake Johnville,Alabama,29281,USA,SINGLE,RETIRED,63722.6235038283411995507776737213134765625,557,4,True
PH-9652549690,Brian,Jacobson,1999-09-03,M,brian.jacobson.962@email.com,001-843-818-143,34732 Michael Heights Suite 012,,Stevensonbury,Alaska,22813,USA,DIVORCED,SELF_EMPLOYED,226200.61862927666516043245792388916015625,671,9,True
PH-2244010507,Emily,Jones,1990-11-14,F,emily.jones.707@email.com,(457)620-7650,09579 Tracy Gateway,,Rodrigueztown,Washington,74853,USA,MARRIED,EMPLOYED,68917.747448239868390373885631561279296875,616,7,True
PH-9824988520,Michael,Roberts,1995-10-22,M,michael.roberts.615@email.com,988.922.1145,474 Ellis Views Suite 458,,Rodriguezhaven,South Dakota,95949,USA,MARRIED,EMPLOYED,90023.5760788476909510791301727294921875,763,0,True
PH-0194360652,Margaret,Hernandez,1970-11-18,F,margaret.hernandez.391@email.com,(332)657-0396x5,245 Myers Mall Suite 430,,Maryville,Vermont,57315,USA,SINGLE,EMPLOYED,42667.494045135448686778545379638671875,694,1,True
PH-3974311507,Rebecca,Knight,1993-03-14,F,rebecca.knight.199@email.com,(441)607-2728x4,1407 Jeff Views Apt. 074,Apt. 650,West Devinport,Connecticut,66298,USA,MARRIED,EMPLOYED,76272.8997373104211874306201934814453125,597,5,True
PH-0349738713,Mary,Mack,1985-06-15,F,mary.mack.352@email.com,(514)223-6914,3666 Patricia Hollow Suite 296,,Lindaberg,Arizona,90065,USA,MARRIED,EMPLOYED,54873.872544260302674956619739532470703125,698,0,True
PH-6201464685,Randall,Wright,2004-09-12,M,randall.wright.344@email.com,(483)944-1497x8,575 Owens Loop Suite 080,,Davisberg,Illinois,81137,USA,SINGLE,STUDENT,25055.24789380652873660437762737274169921875,732,1,True
PH-2262793721,Terry,Buchanan,2001-05-25,M,terry.buchanan.7@email.com,001-885-429-894,078 Combs Corner Apt. 415,,Port Kellyfort,South Dakota,91018,USA,MARRIED,SELF_EMPLOYED,149186.13466531914309598505496978759765625,615,14,True
PH-1187351089,Gary,Brown,1972-11-22,M,gary.brown.22@email.com,001-698-203-828,311 Eric Crest Apt. 331,Suite 087,Brownville,Illinois,39812,USA,SINGLE,EMPLOYED,90506.76619153402862139046192169189453125,744,18,True
PH-9988019713,Jared,Mcgrath,1986-10-01,M,jared.mcgrath.384@email.com,284.497.9162,328 Thomas Highway,,Elizabethshire,North Dakota,65114,USA,MARRIED,EMPLOYED,104759.02162334337481297552585601806640625,640,5,True
PH-7889820460,Jacob,Hill,1950-01-02,M,jacob.hill.521@email.com,(617)266-2047x1,52774 Tina Knolls Apt. 586,,East Dianastad,South Dakota,86475,USA,DIVORCED,RETIRED,71993.9488131609396077692508697509765625,667,1,True
PH-9456762842,Michelle,Morgan,1976-04-28,F,michelle.morgan.224@email.com,001-624-446-176,959 Jones Burgs Apt. 311,,Villafort,Virginia,42923,USA,MARRIED,EMPLOYED,69910.297707006728160195052623748779296875,723,6,True
PH-4644483312,Peter,Zavala,1948-07-18,M,peter.zavala.661@email.com,001-931-726-610,51762 James Overpass,,Sheltonbury,Arizona,26871,USA,MARRIED,RETIRED,66339.251358967623673379421234130859375,652,1,True
PH-1353627781,Natalie,Hamilton,1954-05-13,F,natalie.hamilton.619@email.com,331.790.1302x05,873 Ashley Mountains,Suite 598,Port Carlos,Connecticut,56535,USA,MARRIED,RETIRED,68223.03127648957888595759868621826171875,772,14,True
PH-6457132745,Lori,Sawyer,2007-08-11,F,lori.sawyer.805@email.com,001-212-784-117,44651 Tammy Club,,Port April,Wisconsin,80618,USA,SINGLE,STUDENT,10398.970793886835963348858058452606201171875,850,8,True
PH-4801837463,Kathryn,Ross,1986-12-04,F,kathryn.ross.231@email.com,8816974005,0238 Glass Shore,,East Trevorshire,Indiana,80455,USA,MARRIED,EMPLOYED,101610.4852807103306986391544342041015625,676,6,True
PH-5795339034,Michele,Cannon,1959-02-04,F,michele.cannon.337@email.com,4516699187,07835 Woods Tunnel,,North Sarah,Michigan,03955,USA,MARRIED,RETIRED,26278.19121790497229085303843021392822265625,719,0,True
PH-0193225430,Patricia,Shepherd,2002-10-17,F,patricia.shepherd.335@email.com,+1-496-808-7066,217 Penny Land Suite 356,Apt. 331,East Robertside,New York,74956,USA,SINGLE,EMPLOYED,42564.7323289363484946079552173614501953125,503,5,True
PH-3861532742,Angel,Pham,2000-11-07,M,angel.pham.147@email.com,001-530-610-272,671 Charles Plains,,South Janet,Indiana,47288,USA,MARRIED,EMPLOYED,45501.039260025558178313076496124267578125,833,0,True
PH-0693873884,Steven,Trevino,1974-08-04,M,steven.trevino.184@email.com,245.784.3845x88,974 James Dam Apt. 483,Apt. 520,Lake Scott,West Virginia,59976,USA,DIVORCED,SELF_EMPLOYED,142040.91200634159031324088573455810546875,635,4,True
PH-8560799471,Tiffany,Smith,1983-02-14,F,tiffany.smith.378@email.com,8449964104,6703 Nicolas Shoals,,Patelport,Louisiana,04604,USA,MARRIED,EMPLOYED,71484.105407383889541961252689361572265625,735,10,True
PH-6737830193,Kimberly,Bailey,1981-06-01,F,kimberly.bailey.767@email.com,8958493059,86487 Armstrong Port,,Franciscofurt,South Dakota,61755,USA,MARRIED,EMPLOYED,43570.8132160708191804587841033935546875,660,0,True
PH-6117160241,Patrick,Middleton,1972-02-18,M,patrick.middleton.732@email.com,(804)241-3845,4490 Kurt Shore Suite 427,,Smithtown,Alaska,61638,USA,MARRIED,UNEMPLOYED,2103.8364027575835280003957450389862060546875,745,0,True
PH-8330077932,Andrew,Howard,1979-01-27,M,andrew.howard.94@email.com,+1-483-660-9149,7232 Monica Shoal Apt. 310,,Lake William,Texas,58213,USA,SINGLE,EMPLOYED,81829.957152016271720640361309051513671875,541,5,False
PH-1413512591,Kevin,Williams,1986-10-10,M,kevin.williams.219@email.com,001-330-344-058,81335 Calderon Springs Suite 164,,North Mark,Washington,47724,USA,MARRIED,EMPLOYED,116699.620415142810088582336902618408203125,804,5,True
PH-6302359159,George,Russell,1982-02-17,M,george.russell.871@email.com,+1-357-549-0250,895 Nicholas Prairie Apt. 261,,East Arianashire,Louisiana,83118,USA,MARRIED,EMPLOYED,76702.0745397187420167028903961181640625,766,0,True
PH-7696009457,Joshua,Barnes,1969-08-07,M,joshua.barnes.516@email.com,001-618-509-788,53751 Sean Lodge Suite 158,,West Denisebury,South Dakota,59348,USA,WIDOWED,EMPLOYED,94232.041790815230342559516429901123046875,801,2,True
PH-7603212095,Richard,Hall,2006-03-02,M,richard.hall.969@email.com,(783)769-2944,66829 Chen Trail,,East Nancy,Nevada,02534,USA,SINGLE,STUDENT,3721.68488253249643094022758305072784423828125,658,1,True
PH-2732099862,Christopher,Barnes,1990-08-06,M,christopher.barnes.894@email.com,001-887-712-060,8341 Merritt Junction,,Lake Brandonstad,Alaska,59338,USA,MARRIED,SELF_EMPLOYED,154174.571919113048352301120758056640625,794,1,True
PH-9115725441,Susan,Mccoy,1968-01-18,F,susan.mccoy.203@email.com,001-764-972-298,7289 Duffy Court Apt. 475,,New Zacharyhaven,Georgia,76500,USA,SINGLE,EMPLOYED,116292.895193377393297851085662841796875,663,0,True
PH-3145778703,Jordan,Reilly,1988-08-22,M,jordan.reilly.875@email.com,756-352-2036x84,2144 Gonzales Extension Suite 491,,Lake Joshua,Mississippi,13080,USA,MARRIED,UNEMPLOYED,3021.01507095926763213356025516986846923828125,739,16,True
PH-2543719087,Christine,Roberson,1969-04-20,F,christine.roberson.384@email.com,001-820-990-883,4117 Snyder Corners,,West Jessica,New Jersey,15765,USA,MARRIED,EMPLOYED,60583.3377721609067521058022975921630859375,610,3,True
PH-3514297546,Tracy,Lara,1945-07-19,F,tracy.lara.714@email.com,001-831-352-854,80032 Wiggins Forges Apt. 472,,Cervantesfort,Delaware,37541,USA,MARRIED,RETIRED,79313.71344146874616853892803192138671875,829,20,True
PH-0616912561,Bonnie,Walters,1960-09-18,F,bonnie.walters.120@email.com,583-406-1789,4969 Dana Orchard,Apt. 434,Henryfurt,Utah,78861,USA,MARRIED,EMPLOYED,105050.112820514608756639063358306884765625,752,5,True
PH-6558577981,Heather,Castillo,1982-01-21,F,heather.castillo.587@email.com,331-446-7536,1562 Larsen Way Suite 963,Apt. 448,Port Kirsten,Kentucky,08470,USA,MARRIED,SELF_EMPLOYED,153707.408770843059755861759185791015625,711,8,True
PH-0065671371,Justin,Morris,1990-09-30,M,justin.morris.187@email.com,+1-656-967-6640,92831 Anderson Plains Apt. 061,,Rhondaside,New York,08819,USA,DIVORCED,EMPLOYED,64648.0274238707424956373870372772216796875,757,19,True
PH-9160010024,Matthew,Stone,1996-10-03,M,matthew.stone.779@email.com,(583)528-6342x5,08186 Williams Haven,,Andrewbury,South Dakota,04928,USA,SINGLE,EMPLOYED,100733.17479603577521629631519317626953125,669,2,True
PH-6979434389,Dominic,Martinez,1965-03-29,M,dominic.martinez.837@email.com,(462)341-1186x0,94568 Kevin Mount Apt. 149,,Bennettchester,Missouri,12698,USA,DIVORCED,EMPLOYED,56885.4686750975452014245092868804931640625,850,7,True
PH-8901597246,Courtney,Russell,1983-03-11,F,courtney.russell.891@email.com,374-988-3607x65,063 Wood Port,,Lake Lanceberg,Washington,83065,USA,SINGLE,EMPLOYED,66420.420292776936548762023448944091796875,751,6,True
PH-8976247739,William,Davis,2007-02-19,M,william.davis.965@email.com,(937)593-1269,4645 Benjamin Spurs,Suite 043,Gardnermouth,Mississippi,85961,USA,DIVORCED,STUDENT,24378.5714333169671590439975261688232421875,732,0,True
PH-0408994894,David,Murray,1961-07-09,M,david.murray.554@email.com,488.511.6162x02,06728 Taylor Well Suite 604,,South Wendyview,North Carolina,68983,USA,MARRIED,EMPLOYED,51452.915590917298686690628528594970703125,576,9,True
PH-7224811570,Frank,Preston,2001-06-04,M,frank.preston.709@email.com,001-622-948-395,52287 Louis Fall Apt. 710,,Jacquelineborough,Missouri,91470,USA,DIVORCED,EMPLOYED,114320.278125385855673812329769134521484375,666,2,True
PH-8210079713,Brandon,Ellis,1966-07-30,M,brandon.ellis.874@email.com,509-779-2158,44694 Weber Lodge,,Annborough,Nevada,10655,USA,MARRIED,EMPLOYED,98880.19903005842934362590312957763671875,595,4,True
PH-3675623541,Kevin,Garcia,1988-12-15,M,kevin.garcia.966@email.com,842.749.1289,973 Aaron Fort Apt. 192,,East Thomas,Wyoming,00533,USA,MARRIED,EMPLOYED,71051.642286687783780507743358612060546875,757,2,True
PH-9197484739,Erica,Huang,1998-03-12,F,erica.huang.342@email.com,3285767548,6754 Schmidt Rapids Apt. 242,,Castrofort,North Carolina,91609,USA,SINGLE,EMPLOYED,107930.19759731992962770164012908935546875,689,1,True
PH-9689536973,Richard,Jennings,1963-12-27,M,richard.jennings.541@email.com,+1-565-520-5756,2037 Fox Avenue Suite 515,Suite 809,Arthurview,Maryland,84606,USA,DIVORCED,SELF_EMPLOYED,221355.7593338260776363313198089599609375,661,6,True
PH-3654482816,John,Williams,1963-04-17,M,john.williams.371@email.com,001-344-209-079,92221 Flowers Crest Apt. 705,Apt. 843,West Marymouth,Virginia,93471,USA,MARRIED,EMPLOYED,100181.3183970912941731512546539306640625,553,9,True
PH-1096596402,Christopher,Andersen,1983-06-13,M,christopher.andersen.501@email.com,001-458-906-601,9386 Cynthia Ville,,West Joshuastad,New Mexico,15930,USA,MARRIED,EMPLOYED,44506.520686178046162240207195281982421875,609,2,True
PH-2631046505,Glenn,Carroll,1966-07-13,M,glenn.carroll.587@email.com,001-219-471-112,57134 Julie Street,,West Brian,Missouri,93026,USA,DIVORCED,UNEMPLOYED,10061.03839634196992847137153148651123046875,755,8,True
PH-1378547387,Dustin,Ramirez,1957-03-26,M,dustin.ramirez.543@email.com,001-656-933-432,75955 Gallegos Spur Apt. 096,,New Ashley,Oregon,92538,USA,MARRIED,RETIRED,60452.815693993368768133223056793212890625,727,2,True
PH-1121580953,Jeffrey,Brewer,1959-10-09,M,jeffrey.brewer.558@email.com,+1-243-358-8418,2795 Elliott Shoals,,West Jacquelinestad,Massachusetts,01536,USA,WIDOWED,EMPLOYED,54453.1338584443510626442730426788330078125,639,4,True
PH-4565935208,Christopher,Alvarez,1992-08-14,M,christopher.alvarez.243@email.com,812-854-2782x07,45957 Evans Wells Apt. 816,,Schroedershire,Ohio,53028,USA,SINGLE,SELF_EMPLOYED,230923.90266478332341648638248443603515625,650,1,True
PH-2614969126,Kevin,Martin,1946-11-19,M,kevin.martin.276@email.com,(249)383-9225,57627 Donna Flats Apt. 441,Apt. 336,Lake Johnside,Kentucky,49555,USA,MARRIED,RETIRED,44748.583922213045298121869564056396484375,757,0,True
PH-3739225643,Aaron,Moore,1962-07-16,M,aaron.moore.92@email.com,378-863-7673,2654 Carlson Place,,West Tracyshire,Georgia,04026,USA,MARRIED,EMPLOYED,80914.19554051439627073705196380615234375,760,0,True
PH-1738457856,Connie,Franklin,1998-09-20,F,connie.franklin.919@email.com,001-535-255-809,6156 Ronald Haven,,Paulfort,Delaware,05065,USA,SINGLE,EMPLOYED,118358.81708191244979389011859893798828125,714,7,True
PH-4105113707,Debbie,Friedman,1996-07-21,F,debbie.friedman.998@email.com,(826)281-7151,2986 Smith Shoal,,Hendersonton,Montana,40209,USA,MARRIED,EMPLOYED,103099.7917244923883117735385894775390625,850,4,True
PH-8838943007,Jessica,Harmon,1962-06-02,F,jessica.harmon.968@email.com,397-485-7585,612 Matthew Station Suite 389,,Grahammouth,Virginia,37425,USA,MARRIED,UNEMPLOYED,11977.033481225274954340420663356781005859375,615,2,True
PH-6914665101,Andrew,Parrish,1960-08-29,M,andrew.parrish.852@email.com,450.695.4654x08,0754 Caitlin Knolls Apt. 863,Apt. 181,Lake Duane,Nevada,65178,USA,MARRIED,EMPLOYED,109948.23694866578443907201290130615234375,679,17,True
PH-6852085943,Jessica,Hill,1992-02-11,F,jessica.hill.383@email.com,393.889.7015x50,4660 Stephanie Glens,Apt. 613,Wandahaven,Hawaii,71169,USA,DIVORCED,SELF_EMPLOYED,226066.3791670521604828536510467529296875,572,4,True
PH-2752396804,Scott,Sanchez,1954-04-23,M,scott.sanchez.633@email.com,2598736424,440 Clark Tunnel,Suite 244,Georgemouth,Kentucky,13234,USA,DIVORCED,EMPLOYED,63205.1791543829385773278772830963134765625,660,3,True
