policy_holder_id,national_id,first_name,last_name,date_of_birth,gender,email,phone_number,address_line1,address_line2,city,state,postal_code,country,marital_status,occupation,monthly_income,annual_income,credit_score,credit_rating,years_with_company,is_active
ZW-PH-3302182216,64-036888C91,Khulekani,Rodriguez,1974-09-10,M,khulekani.rodriguez859@gmail.com,+263735118327,16373 Rodriguez Mall,,Chiredzi,MASVINGO,,Zimbabwe,WIDOWED,UNEMPLOYED,27.934245140990743294651110772974789142608642578125,335.2109416918889195358133293,791,EXCELLENT,7,True
ZW-PH-9597498547,99-346915P56,Lungile,Zhou,1953-08-18,M,lungile.zhou167@mail.com,+263777032557,917 Barrett Parkways,,Bulawayo,BULAWAYO,B3242,Zimbabwe,SINGLE,SELF_EMPLOYED,1438.908954864318502586684189736843109130859375,17266.90745837182203104021028,427,POOR,1,True
ZW-PH-9188878003,89-253610W43,Mandla,Mlambo,1986-02-11,M,mandla.mlambo75@yahoo.com,+263779001365,0808 Roberson Orchard,,Macheke,MASHONALAND_EAST,,Zimbabwe,SINGLE,EMPLOYED,1885.6419433142154957749880850315093994140625,22627.70331977058594929985702,696,GOOD,7,True
ZW-PH-2878118168,81-969487X96,Mary,Mudzingwa,2001-08-23,F,mary.mudzingwa539@gmail.com,+263777189792,922 Paul Rapid,,Bindura,MASHONALAND_CENTRAL,,Zimbabwe,SINGLE,SELF_EMPLOYED,2695.24068342154123456566594541072845458984375,32342.88820105849481478799134,725,GOOD,5,True
ZW-PH-8873621087,99-450478P42,Daniel,Moyo,2002-04-24,M,daniel.moyo524@gmail.com,+263785211501,669 Joshua Junctions Suite 722,Suite 984,Victoria Falls,MATABELELAND_NORTH,,Zimbabwe,SINGLE,EMPLOYED,568.3468346975829490475007332861423492431640625,6820.162016370995388570008799,609,FAIR,2,True
ZW-PH-5825344678,86-992411N76,Munyaradzi,Mutasa,1979-10-02,M,munyaradzi.mutasa809@yahoo.com,+263716252167,833 Claudia Highway Suite 228,,Rusape,MANICALAND,,Zimbabwe,DIVORCED,SELF_EMPLOYED,4838.1080821366604141076095402240753173828125,58057.29698563992496929131448,307,NO_HISTORY,2,True
ZW-PH-1870737851,88-884110B36,Sandra,Ncube,1986-09-08,F,sandra.ncube134@yahoo.com,+263737972781,158 Aguilar Shores Suite 846,Apt. 810,Chipinge,MANICALAND,,Zimbabwe,MARRIED,EMPLOYED,2392.0780463691144177573733031749725341796875,28704.93655642937301308847964,741,GOOD,6,True
ZW-PH-4389859076,82-325979Z97,Thandi,Magura,1975-05-08,F,thandi.magura113@outlook.com,+263770923057,00342 Vega Drive Apt. 438,,Macheke,MASHONALAND_EAST,,Zimbabwe,DIVORCED,EMPLOYED,1772.27378550430512405000627040863037109375,21267.28542605166148860007524,642,FAIR,6,True
ZW-PH-7613190601,80-064613U11,Memory,Mpofu,1995-05-18,F,memory.mpofu621@gmail.com,+263771899471,7198 Julia Points,,Beitbridge,MATABELELAND_SOUTH,,Zimbabwe,SINGLE,SELF_EMPLOYED,2630.19774992263819513027556240558624267578125,31562.37299907165834156330675,775,EXCELLENT,13,True
ZW-PH-1218573978,92-166351Z21,Ropafadzo,Price,1948-03-16,F,ropafadzo.price138@outlook.com,+263780535985,066 Frye Spur Suite 800,,Victoria Falls,MATABELELAND_NORTH,,Zimbabwe,MARRIED,RETIRED,291.4008010309663632142473943531513214111328125,3496.809612371596358570968732,698,GOOD,2,True
ZW-PH-6452164704,57-119553Y92,John,Moyo,1965-04-08,M,john.moyo371@gmail.com,+263712071140,97359 Kimberly Fields Suite 721,,Gokwe,MIDLANDS,,Zimbabwe,MARRIED,EMPLOYED,1797.489343896176023918087594211101531982421875,21569.87212675411228701705113,652,GOOD,7,True
ZW-PH-4182415775,65-003995Y63,Mandla,Marowa,1966-12-01,M,mandla.marowa258@yahoo.com,+263786357328,81606 Hawkins Curve,,Masvingo,MASVINGO,,Zimbabwe,MARRIED,EMPLOYED,2187.3268974183229147456586360931396484375,26247.92276901987497694790363,401,POOR,1,False
ZW-PH-1411043864,78-158130C10,Siphiwe,Khumalo,1982-09-01,F,siphiwe.khumalo504@outlook.com,+263731073982,405 Mckinney Drives,,Bulawayo,BULAWAYO,B5919,Zimbabwe,DIVORCED,EMPLOYED,572.311021199465585596044547855854034423828125,6867.732254393587027152534574,619,FAIR,0,True
ZW-PH-0144490722,66-884130H86,Lindiwe,Nyathi,2007-07-28,F,lindiwe.nyathi774@gmail.com,+263730024196,59094 Tyler Plaza,,Chipinge,MANICALAND,,Zimbabwe,SINGLE,STUDENT,201.315231182396615849938825704157352447509765625,2415.782774188759390199265908,451,POOR,4,True
ZW-PH-0220422131,91-889369U20,Chenai,Chimombe,1965-01-27,F,chenai.chimombe979@mail.com,+263735683524,58328 Kristie Estate Suite 886,,Beitbridge,MATABELELAND_SOUTH,,Zimbabwe,SINGLE,SELF_EMPLOYED,355.1400891637814538626116700470447540283203125,4261.681069965377446351340041,614,FAIR,0,True
ZW-PH-1199756995,82-498148V60,Patricia,Nyathi,1980-01-14,F,patricia.nyathi923@mail.com,+263780999726,3355 Carter Terrace,,Bindura,MASHONALAND_CENTRAL,,Zimbabwe,SINGLE,SELF_EMPLOYED,1430.951532356010147850611247122287750244140625,17171.41838827212177420733497,435,POOR,0,True
ZW-PH-1865754917,82-395005N44,Lindiwe,Tshuma,1999-10-26,F,lindiwe.tshuma957@gmail.com,+263718115247,015 Allen Row Apt. 056,,Gokwe,MIDLANDS,,Zimbabwe,MARRIED,EMPLOYED,2224.40786608990356398862786591053009033203125,26692.89439307884276786353439,715,GOOD,6,True
ZW-PH-2064683579,72-445246Z65,Rutendo,Sibanda,2005-03-19,F,rutendo.sibanda187@mail.com,+263787374786,4840 Robertson Pass,,Chinhoyi,MASHONALAND_WEST,,Zimbabwe,SINGLE,STUDENT,214.0145997358425802303827367722988128662109375,2568.175196830110962764592841,661,GOOD,7,True
ZW-PH-0800918926,84-509972M55,Rudo,Chikwava,1998-04-04,F,rudo.chikwava436@gmail.com,+263718124974,0435 Stacy Expressway Apt. 133,Suite 138,Kariba,MASHONALAND_WEST,,Zimbabwe,MARRIED,EMPLOYED,567.5566573204132509999908506870269775390625,6810.679887844959011999890208,548,POOR,7,True
ZW-PH-7484789057,66-354779L92,Thomas,Poole,1994-06-23,M,thomas.poole29@outlook.com,+263784264686,120 Love Camp Apt. 102,,Gweru,MIDLANDS,,Zimbabwe,SINGLE,EMPLOYED,1855.343237054010614883736707270145416259765625,22264.11884464812737860484049,487,POOR,1,True
ZW-PH-9801151879,70-696956R69,Thomas,Moyo,1982-05-29,M,thomas.moyo349@outlook.com,+263736535568,193 Russell Mission Suite 650,,Bulawayo,BULAWAYO,B5279,Zimbabwe,DIVORCED,EMPLOYED,824.4467599922771796627785079181194305419921875,9893.361119907326155953342095,702,GOOD,3,True
ZW-PH-2338775440,76-347152L53,Khulekani,Ndlovu,2002-06-13,M,khulekani.ndlovu49@yahoo.com,+263710563155,180 Katelyn Prairie Apt. 158,,Chinhoyi,MASHONALAND_WEST,,Zimbabwe,SINGLE,EMPLOYED,2114.80524816226215989445336163043975830078125,25377.66297794714591873344034,648,FAIR,4,True
ZW-PH-9094811174,64-156427I78,Tinotenda,Tshuma,1980-07-18,M,tinotenda.tshuma235@outlook.com,+263778147033,4914 James View,Apt. 728,Chiredzi,MASVINGO,,Zimbabwe,MARRIED,EMPLOYED,1436.291300152736084783100523054599761962890625,17235.49560183283301739720628,807,EXCELLENT,7,True
ZW-PH-9892177864,84-769095D45,Sharon,Madziva,1987-03-12,F,sharon.madziva455@outlook.com,+263734451058,68424 Bernard Branch,,Hwange,MATABELELAND_NORTH,,Zimbabwe,SINGLE,EMPLOYED,381.8496801467111936290166340768337249755859375,4582.196161760534323548199609,662,GOOD,0,True
ZW-PH-3363118191,72-963253D66,Tanaka,Shumba,1993-05-17,M,tanaka.shumba261@mail.com,+263775837906,00996 Kevin Summit,,Mount Darwin,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,EMPLOYED,1801.7988752879728053812868893146514892578125,21621.58650345567366457544267,646,FAIR,3,True
ZW-PH-3993582832,60-085310P30,Faith,Mawere,1955-12-15,F,faith.mawere34@yahoo.com,+263718079827,68222 Christina Glen Apt. 129,,Chipinge,MANICALAND,,Zimbabwe,MARRIED,SELF_EMPLOYED,2080.9983157080614546430297195911407470703125,24971.97978849673745571635664,735,GOOD,1,False
ZW-PH-5145687854,73-248253C46,Lungile,Tshuma,1977-05-08,M,lungile.tshuma660@yahoo.com,+263737506786,781 Powers Glen,,Triangle,MASVINGO,,Zimbabwe,MARRIED,UNEMPLOYED,42.12800838983977058660457259975373744964599609375,505.5361006780772470392548712,672,GOOD,1,True
ZW-PH-6438959550,64-007573I11,Tapiwa,Zungu,1988-08-10,M,tapiwa.zungu662@gmail.com,+263778651251,97552 Craig River,,Chiredzi,MASVINGO,,Zimbabwe,MARRIED,SELF_EMPLOYED,4211.92563567165416316129267215728759765625,50543.10762805984995793551207,807,EXCELLENT,5,True
ZW-PH-3295772775,57-008589V43,Richard,Dube,2001-01-08,M,richard.dube951@outlook.com,+263715813007,57759 Steele Drives,,Kariba,MASHONALAND_WEST,,Zimbabwe,SINGLE,EMPLOYED,204.858973901257883198923082090914249420166015625,2458.307686815094598387076985,816,EXCELLENT,2,True
ZW-PH-8778990433,50-389954C39,Tendai,Mkhize,1954-02-15,F,tendai.mkhize307@outlook.com,+263714964006,6205 Kristen Station Suite 452,,Chinhoyi,MASHONALAND_WEST,,Zimbabwe,DIVORCED,RETIRED,222.960135102282265506801195442676544189453125,2675.521621227387186081614345,552,FAIR,3,True
ZW-PH-3858051918,74-556167Q24,Chiedza,Hadebe,1974-03-14,F,chiedza.hadebe185@mail.com,+263714964633,7754 Arnold Extensions Apt. 428,,Victoria Falls,MATABELELAND_NORTH,,Zimbabwe,SINGLE,SELF_EMPLOYED,3837.01261687308215186931192874908447265625,46044.15140247698582243174314,720,GOOD,1,True
ZW-PH-1216450079,82-394476E43,Tinashe,Mavhima,1973-01-20,M,tinashe.mavhima963@mail.com,+263777068526,1108 Lisa Prairie,Suite 930,Ruwa,MASHONALAND_EAST,,Zimbabwe,DIVORCED,UNEMPLOYED,28.58198336085072099876924767158925533294677734375,342.9838003302086519852309721,418,POOR,7,True
ZW-PH-8959688204,50-818387A90,Rumbidzai,Madziva,1955-04-19,F,rumbidzai.madziva868@outlook.com,+263732732018,872 Long Trail Suite 278,,Victoria Falls,MATABELELAND_NORTH,,Zimbabwe,MARRIED,RETIRED,429.9967274075452223769389092922210693359375,5159.960728890542668523266912,481,POOR,2,True
ZW-PH-3984810485,80-079670D59,John,Mushonga,1979-09-20,M,john.mushonga762@gmail.com,+263778818010,5803 Katherine Dam,,Marondera,MASHONALAND_EAST,,Zimbabwe,SINGLE,UNEMPLOYED,3.6243995239906237060267812921665608882904052734375,43.49279428788748447232137551,538,POOR,14,False
ZW-PH-9702035621,76-558412P74,Tsitsi,Chipunza,1951-05-15,F,tsitsi.chipunza219@gmail.com,+263719751488,29927 Williams Trace Suite 314,,Chipinge,MANICALAND,,Zimbabwe,MARRIED,RETIRED,592.191083994543078006245195865631103515625,7106.293007934516936074942350,579,FAIR,8,True
ZW-PH-0344203633,97-415998R55,Sharon,Shumba,1951-09-27,F,sharon.shumba554@yahoo.com,+263773297684,03856 Hardin Cape Apt. 518,,Chinhoyi,MASHONALAND_WEST,,Zimbabwe,MARRIED,SELF_EMPLOYED,2190.28277672981812429497949779033660888671875,26283.39332075781749153975397,784,EXCELLENT,19,True
ZW-PH-7328960100,51-668001Y53,Michael,Ncube,2005-04-13,M,michael.ncube416@gmail.com,+263711874361,498 Nicholas Lane Suite 918,,Triangle,MASVINGO,,Zimbabwe,MARRIED,STUDENT,270.69400273038394288960262201726436614990234375,3248.328032764607314675231464,655,GOOD,3,True
ZW-PH-9753027003,63-899376S26,Yeukai,Mkhize,1952-12-28,F,yeukai.mkhize610@mail.com,+263780294778,3865 Tucker Orchard Apt. 827,Apt. 318,Bulawayo,BULAWAYO,B1811,Zimbabwe,SINGLE,EMPLOYED,1946.957074617213265810278244316577911376953125,23363.48489540655918972333893,556,FAIR,0,True
ZW-PH-0095563498,94-920260H93,Ropafadzo,Ncube,1963-04-04,F,ropafadzo.ncube398@outlook.com,+263779372351,22259 Donna Mall Suite 177,,Binga,MATABELELAND_NORTH,,Zimbabwe,SINGLE,EMPLOYED,489.92996556074666614222223870456218719482421875,5879.159586728959993706666864,777,EXCELLENT,2,True
ZW-PH-8115101971,69-593204M78,Sharon,Dube,1963-09-24,F,sharon.dube134@outlook.com,+263783268023,92603 David Ramp Apt. 280,,Beitbridge,MATABELELAND_SOUTH,,Zimbabwe,WIDOWED,EMPLOYED,1797.092845026415261600050143897533416748046875,21565.11414031698313920060173,777,EXCELLENT,5,True
ZW-PH-8805541092,76-521903H76,Brian,Dube,2005-02-19,M,brian.dube332@mail.com,+263712699479,24286 Natalie Stream,,Binga,MATABELELAND_NORTH,,Zimbabwe,MARRIED,STUDENT,126.5264529859950783929889439605176448822021484375,1518.317435831940940715867328,595,FAIR,1,True
ZW-PH-0301145357,78-188270G49,Lungile,Mpofu,1984-07-22,M,lungile.mpofu741@mail.com,+263716660951,37977 Jeffrey Loop Apt. 929,Suite 257,Mutare,MANICALAND,,Zimbabwe,MARRIED,EMPLOYED,1262.47061462400642994907684624195098876953125,15149.64737548807715938892215,653,GOOD,6,True
ZW-PH-7105656826,84-768096E55,Nyasha,Rusere,1962-02-06,F,nyasha.rusere740@yahoo.com,+263778293005,66210 Alexandra Parkways,,Gokwe,MIDLANDS,,Zimbabwe,SINGLE,EMPLOYED,302.251257228168469737283885478973388671875,3627.015086738021636847406626,848,EXCELLENT,2,True
ZW-PH-8754843090,93-160020W62,Elizabeth,Chipanga,1994-11-11,F,elizabeth.chipanga43@yahoo.com,+263771439613,91279 Natalie Place Apt. 172,,Gweru,MIDLANDS,,Zimbabwe,DIVORCED,SELF_EMPLOYED,3776.69735127743524571997113525867462158203125,45320.36821532922294863965362,796,EXCELLENT,4,True
ZW-PH-1582145353,76-689028B81,Nothando,Nkomo,1950-04-04,F,nothando.nkomo402@mail.com,+263771728780,686 Golden Square,,Gwanda,MATABELELAND_SOUTH,,Zimbabwe,SINGLE,RETIRED,175.053800887552597487228922545909881591796875,2100.645610650631169846747071,752,EXCELLENT,5,True
ZW-PH-1812124183,68-773093G66,Nothando,Dube,1993-01-24,F,nothando.dube395@yahoo.com,+263777533611,76599 Ronald Glens Suite 314,,Triangle,MASVINGO,,Zimbabwe,MARRIED,EMPLOYED,1511.7542652631809687591157853603363037109375,18141.05118315817162510938942,492,POOR,2,True
ZW-PH-9863229906,97-646797V66,Mary,Khumalo,1975-05-05,F,mary.khumalo998@mail.com,+263782588792,3009 April Lane Apt. 565,,Gwanda,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,UNEMPLOYED,26.69004713555879249042845913209021091461181640625,320.2805656267055098851415096,726,GOOD,16,True
ZW-PH-8491120603,67-474779X79,Zanele,Ngwenya,1983-01-06,F,zanele.ngwenya986@mail.com,+263789323483,69448 Cunningham Ridge,,Plumtree,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,SELF_EMPLOYED,1943.5054297618598866392858326435089111328125,23322.06515714231863967142999,743,GOOD,2,True
ZW-PH-8983337052,57-824913W51,Nyasha,Mlambo,1959-07-06,F,nyasha.mlambo812@yahoo.com,+263773929965,636 White Points Suite 449,,Bindura,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,RETIRED,756.764997447098039629054255783557891845703125,9081.179969365176475548651069,600,FAIR,1,True
ZW-PH-6805788244,55-953286X84,Peter,Chipunza,1961-11-24,M,peter.chipunza891@yahoo.com,+263732866046,621 Sean Squares Apt. 138,,Hwange,MATABELELAND_NORTH,,Zimbabwe,MARRIED,EMPLOYED,1019.4160812752755873589194379746913909912109375,12232.99297530330704830703326,665,GOOD,0,True
ZW-PH-5772386410,54-093590E46,Siphiwe,Chiduku,2007-11-18,F,siphiwe.chiduku991@yahoo.com,+263770148146,8902 Oconnell Avenue Apt. 279,,Mount Darwin,MASHONALAND_CENTRAL,,Zimbabwe,SINGLE,STUDENT,18.583621782896276641849908628500998020172119140625,223.0034613947553197021989035,491,POOR,8,True
ZW-PH-3140303954,72-136886H11,Thandi,Chikwanha,1958-07-10,F,thandi.chikwanha801@yahoo.com,+263732686128,14351 Jenny Locks Suite 902,,Bindura,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,EMPLOYED,1582.1460148931537332828156650066375732421875,18985.75217871784479939378798,742,GOOD,5,True
ZW-PH-4219999117,91-885855F79,Sharon,Ndlovu,1975-11-02,F,sharon.ndlovu206@mail.com,+263736847287,0384 Arthur Rapid Apt. 920,,Bulawayo,BULAWAYO,B6313,Zimbabwe,DIVORCED,EMPLOYED,288.7210989515607479916070587933063507080078125,3464.653187418728975899284706,765,EXCELLENT,0,True
ZW-PH-3728062531,96-943869G30,Yeukai,Chikwanha,1972-02-14,F,yeukai.chikwanha279@gmail.com,+263732874706,02146 Caldwell Lodge Apt. 801,,Rusape,MANICALAND,,Zimbabwe,DIVORCED,EMPLOYED,1849.916286588308366845012642443180084228515625,22198.99543905970040214015171,637,FAIR,5,True
ZW-PH-5653954480,54-324320F96,Takudzwa,Banda,1982-02-16,M,takudzwa.banda18@outlook.com,+263780920763,489 Bailey Via,,Ruwa,MASHONALAND_EAST,,Zimbabwe,SINGLE,SELF_EMPLOYED,3370.25545900007955424371175467967987060546875,40443.06550800095465092454106,742,GOOD,3,True
ZW-PH-6609695453,62-574945U40,Takudzwa,Zhou,1966-01-17,M,takudzwa.zhou449@yahoo.com,+263732144067,93769 Jose Lodge Apt. 818,,Masvingo,MASVINGO,,Zimbabwe,SINGLE,SELF_EMPLOYED,2556.2324767265899936319328844547271728515625,30674.78972071907992358319461,834,EXCELLENT,0,True
ZW-PH-5742443942,57-115303Z39,Tsitsi,Chihuri,1967-07-13,F,tsitsi.chihuri317@outlook.com,+263737200194,1848 Benson Lane Suite 357,Suite 907,Rusape,MANICALAND,,Zimbabwe,MARRIED,EMPLOYED,2393.76972376358980909571982920169830322265625,28725.23668516307770914863795,624,FAIR,5,True
ZW-PH-4229869655,86-414085L16,Tapiwa,Mlambo,2006-06-20,M,tapiwa.mlambo474@yahoo.com,+263773034031,1633 Gutierrez Knoll,,Kariba,MASHONALAND_WEST,,Zimbabwe,SINGLE,STUDENT,94.420417470555577210689079947769641876220703125,1133.045009646666926528268959,675,GOOD,0,True
ZW-PH-2551772586,69-639572W92,Chenai,Zhou,1988-08-02,F,chenai.zhou150@yahoo.com,+263732524078,434 Raymond Summit,Suite 182,Masvingo,MASVINGO,,Zimbabwe,MARRIED,SELF_EMPLOYED,4719.1640911864260488073341548442840576171875,56629.96909423711258568800986,678,GOOD,1,True
ZW-PH-7200881728,80-385167L38,Rumbidzai,Mapfumo,1947-01-25,F,rumbidzai.mapfumo152@gmail.com,+263778120243,5394 Stacey Springs Apt. 733,,Bindura,MASHONALAND_CENTRAL,,Zimbabwe,WIDOWED,EMPLOYED,1224.749036110223414652864448726177215576171875,14696.98843332268097583437338,772,EXCELLENT,0,True
ZW-PH-1414602455,54-232233C09,Nothando,Chihuri,1995-08-01,F,nothando.chihuri879@gmail.com,+263780281497,3333 Moore Coves,,Bulawayo,BULAWAYO,B5074,Zimbabwe,MARRIED,EMPLOYED,2131.04063856685615974129177629947662353515625,25572.48766280227391689550132,442,NO_HISTORY,15,True
ZW-PH-0159434389,74-791806P42,Angela,Mazibuko,2006-12-29,F,angela.mazibuko970@outlook.com,+263732938027,79080 Watson Island,,Chimanimani,MANICALAND,,Zimbabwe,SINGLE,STUDENT,270.48195672462117045142804272472858428955078125,3245.783480695454045417136513,480,POOR,6,True
ZW-PH-3091257810,66-447197L90,Tendai,Gumbo,2000-01-08,M,tendai.gumbo658@outlook.com,+263731467380,472 Sanders Terrace Apt. 086,,Kwekwe,MIDLANDS,,Zimbabwe,SINGLE,EMPLOYED,2480.4649736579985983553342521190643310546875,29765.57968389598318026401103,651,GOOD,1,True
ZW-PH-6891236284,60-961034X48,Anesu,Mhuru,1978-12-18,M,anesu.mhuru109@mail.com,+263737984648,085 Dalton Trail Apt. 718,,Mount Darwin,MASHONALAND_CENTRAL,,Zimbabwe,DIVORCED,SELF_EMPLOYED,4076.07221488494133154745213687419891357421875,48912.86657861929597856942564,648,FAIR,0,True
ZW-PH-5870990884,95-257946O59,Takudzwa,Ndlovu,1998-08-07,M,takudzwa.ndlovu705@outlook.com,+263770091452,0036 Mark Ridge Suite 284,,Hwange,MATABELELAND_NORTH,,Zimbabwe,MARRIED,SELF_EMPLOYED,2986.92640470277046915725804865360260009765625,35843.11685643324562988709658,599,FAIR,2,True
ZW-PH-7051924905,61-143224F08,Tatenda,Nkomo,1970-03-12,M,tatenda.nkomo931@yahoo.com,+263771333856,7955 Victor Fords,,Bulawayo,BULAWAYO,B4199,Zimbabwe,MARRIED,SELF_EMPLOYED,1014.2835676756607199422433041036128997802734375,12171.40281210792863930691965,747,GOOD,0,True
ZW-PH-4830816591,62-742714V29,Rudo,Magura,1956-11-02,F,rudo.magura18@yahoo.com,+263784244319,556 Hayes Ports Apt. 931,,Beitbridge,MATABELELAND_SOUTH,,Zimbabwe,SINGLE,RETIRED,571.843921779220409007393755018711090087890625,6862.127061350644908088725060,637,FAIR,2,True
ZW-PH-2587180808,61-876903K66,Sandra,Chikwanha,1987-08-11,F,sandra.chikwanha45@gmail.com,+263716502167,86632 Thomas Branch Apt. 672,,Chipinge,MANICALAND,,Zimbabwe,MARRIED,SELF_EMPLOYED,2100.78249035826456747599877417087554931640625,25209.38988429917480971198529,709,GOOD,5,True
ZW-PH-5796287714,98-552539Y18,Grace,Nyathi,1984-04-19,F,grace.nyathi852@yahoo.com,+263710355945,4489 Raymond Spurs Apt. 034,,Harare,HARARE,H6139,Zimbabwe,MARRIED,EMPLOYED,1159.4596567176768076024018228054046630859375,13913.51588061212169122882187,701,GOOD,1,True
ZW-PH-6016150840,89-229245S77,John,Chikwanha,1948-06-19,M,john.chikwanha590@outlook.com,+263710848469,175 Ward Points Suite 506,,Masvingo,MASVINGO,,Zimbabwe,DIVORCED,RETIRED,219.18171503972740765675553120672702789306640625,2630.180580476728891881066374,838,EXCELLENT,0,True
ZW-PH-4228928637,61-288503W14,Joseph,Nkomo,1995-10-27,M,joseph.nkomo775@mail.com,+263776560361,9399 Tiffany Haven,Suite 587,Epworth,HARARE,,Zimbabwe,MARRIED,EMPLOYED,1110.86823518328174031921662390232086181640625,13330.41882219938088383059949,400,POOR,2,True
ZW-PH-6853977484,65-437001Q72,Thandi,Mpofu,1986-02-28,F,thandi.mpofu755@mail.com,+263777168728,69472 Danielle Junction Suite 996,,Bindura,MASHONALAND_CENTRAL,,Zimbabwe,SINGLE,EMPLOYED,1447.361356020101766262087039649486541748046875,17368.33627224122119514504448,503,POOR,0,False
ZW-PH-6857638143,78-919635S86,Rudo,Khumalo,1967-04-24,F,rudo.khumalo378@mail.com,+263783470777,25355 Page Rapids,,Mount Darwin,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,SELF_EMPLOYED,4094.1104776564616258838213980197906494140625,49129.32573187753951060585678,659,GOOD,5,True
ZW-PH-6540588814,78-247459C75,Michael,Gumbo,1990-02-09,M,michael.gumbo703@outlook.com,+263734555362,7598 Gutierrez Ferry Apt. 234,,Gwanda,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,EMPLOYED,1957.1914361564558930695056915283203125,23486.29723387747071683406830,567,FAIR,4,True
ZW-PH-5708516046,60-653091B11,Lindiwe,Macheka,1956-04-28,F,lindiwe.macheka368@outlook.com,+263730459052,26111 Kelley Burg,,Ruwa,HARARE,,Zimbabwe,SINGLE,RETIRED,639.0121282687896382412873208522796630859375,7668.145539225475658895447850,583,FAIR,1,True
ZW-PH-5547014460,63-033618Y56,Lindiwe,Khumalo,1985-06-21,F,lindiwe.khumalo443@outlook.com,+263719930258,114 Christopher Loaf Suite 334,,Harare,HARARE,H8353,Zimbabwe,WIDOWED,EMPLOYED,543.5678432028365705264150165021419525146484375,6522.814118434038846316980198,394,NO_HISTORY,13,True
ZW-PH-9163266404,67-695983J93,Chiedza,Nyathi,1993-09-01,F,chiedza.nyathi189@yahoo.com,+263771964434,228 Anthony Shore Suite 577,,Kariba,MASHONALAND_WEST,,Zimbabwe,DIVORCED,EMPLOYED,2428.53656768612199812196195125579833984375,29142.43881223346397746354342,826,EXCELLENT,15,True
ZW-PH-9442676573,81-892721T07,Yeukai,Chimombe,1969-10-01,F,yeukai.chimombe649@yahoo.com,+263731108972,728 Brittany Motorway Suite 884,,Marondera,MASHONALAND_EAST,,Zimbabwe,MARRIED,EMPLOYED,421.69448175011012835966539569199085235595703125,5060.333781001321540315984748,459,POOR,3,True
