vehicle_id,policyholder_id,make,model,year,vehicle_type,vin,registration_number,engine_capacity,fuel_type,seating_capacity,market_value,odometer_reading,has_anti_theft,has_airbags,has_abs,is_modified
VEH-1016410312,PH-6201464685,Chevrolet,Tahoe,2023,TRUCK,1P8CPPSNADL0H92AG,UL6606,3812,PETROL,2,14834.250185832117495010606944561004638671875,41950,True,True,True,False
VEH-6437343077,PH-2262793721,BMW,X5,2021,COUPE,HB26R0D0Y5448M56H,ZA6275,3017,HYBRID,5,34639.9224365011978079564869403839111328125,70369,False,True,True,False
VEH-6184803304,PH-1187351089,BMW,5 Series,2023,SEDAN,5BWJDYV5SXZDVKRVX,VB8556,3111,DIESEL,4,38126.93088223205995745956897735595703125,43052,False,True,True,False
VEH-5745552234,PH-9988019713,Tesla,Model 3,2025,SEDAN,UNZ9RJT7H58VR6J3W,LA2894,0,ELECTRIC,4,78003.81576596244121901690959930419921875,10251,True,True,True,False
VEH-9259128368,PH-7889820460,Chevrolet,Equinox,2022,TRUCK,33YRPLVZF3HD6PH9C,HD2027,2859,DIESEL,2,25067.29904781639925204217433929443359375,50296,True,True,True,False
VEH-4350380076,PH-7889820460,Mercedes-Benz,C-Class,2023,SEDAN,6TVD5XC9F3UBX4RZY,QC5775,1495,HYBRID,4,33647.522671436119708232581615447998046875,38474,True,True,True,True
VEH-0845077319,PH-9456762842,Honda,Pilot,2026,SEDAN,AXS0W00F9BBCC25DM,RT8130,3353,PETROL,5,40785.3827633501568925566971302032470703125,1421,True,True,True,False
VEH-8913500882,PH-4644483312,Ford,Escape,2024,TRUCK,JXEE7T2BLLZPFX11J,WI5195,3581,PETROL,2,31797.2480319861424504779279232025146484375,29101,True,True,True,False
VEH-6392589829,PH-1353627781,Ford,F-150,2020,TRUCK,GMTHTDLFLZ0EH0DGM,XP8085,3783,PETROL,5,16597.4685529087655595503747463226318359375,83114,True,True,True,False
VEH-6770871808,PH-6457132745,Tesla,Model Y,2023,SEDAN,UUG1U1W51AR1XMTSH,AQ1991,0,ELECTRIC,5,57229.5632084876415319740772247314453125,28515,True,True,True,False
VEH-0119792309,PH-4801837463,Jeep,Grand Cherokee,2025,SUV,K8SMN0TZGTHRWUAB3,KH9288,3330,PETROL,5,27265.0147680987502099014818668365478515625,13232,True,True,True,True
VEH-1673831339,PH-5795339034,Audi,Q8,2025,SEDAN,FU5GKPJJ9WZNGBCZ8,BX8086,2313,PETROL,5,38577.36442647152580320835113525390625,12559,True,True,True,False
VEH-3957064347,PH-0193225430,Chevrolet,Traverse,2024,TRUCK,1JYXMWYYPFXZNKELV,RT1027,4074,PETROL,2,24215.55380040290765464305877685546875,29448,False,True,True,False
VEH-2792429553,PH-3861532742,Jeep,Gladiator,2025,SUV,VTJ2G4EDGR3095HV8,YC2243,2627,PETROL,5,37034.2906509900276432745158672332763671875,12373,True,True,True,False
VEH-9375715590,PH-0693873884,Jeep,Wrangler,2025,SUV,U1KFD86DFNXRNHEHE,PQ2856,0,ELECTRIC,5,29739.84345770001164055429399013519287109375,11540,True,True,True,False
VEH-0281381355,PH-8560799471,Toyota,RAV4,2018,SEDAN,AMDB94SYFLH5FGYCY,BF1489,0,ELECTRIC,4,6407.3163533582492163986898958683013916015625,85383,False,True,True,False
VEH-4948162079,PH-6737830193,Jeep,Wrangler,2025,SUV,A16Z6MHGA80PLCL4J,DP5001,3635,PETROL,7,31749.270346198769402690231800079345703125,11511,True,True,True,False
VEH-8988194083,PH-6737830193,Toyota,RAV4,2024,COUPE,XPMHB3H98MKHDLT0A,RJ2670,2306,PETROL,4,31566.20133307796277222223579883575439453125,20903,True,True,True,False
VEH-8057938567,PH-6117160241,Tesla,Model X,2021,SEDAN,K5KFDDYWEFD9DU7A1,TD8972,0,ELECTRIC,4,26003.263940833465312607586383819580078125,54062,False,True,True,True
VEH-2031165997,PH-8330077932,Toyota,Highlander,2026,SEDAN,ZMU1Y4Y2FEA489CAH,ZV6560,2061,PETROL,5,44578.120511579778394661843776702880859375,0,True,True,True,False
VEH-4228330501,PH-8330077932,Chevrolet,Malibu,2023,TRUCK,XARWLGL7J3ZWGXB2A,QF5277,3693,PETROL,2,27671.4010464531384059228003025054931640625,39997,True,True,True,False
VEH-4701139602,PH-1413512591,Jeep,Wrangler,2020,SUV,DP9V6M7TJBN9RB2JF,DO4079,2668,PETROL,5,15432.274522319386960589326918125152587890625,69445,False,True,True,False
VEH-4187922494,PH-6302359159,Chevrolet,Traverse,2025,TRUCK,JVMF6V7BZY98J98WF,OA3795,2607,HYBRID,2,35118.801234721453511156141757965087890625,14525,True,True,True,False
VEH-6129677355,PH-7696009457,Honda,Accord,2018,SEDAN,85V5BMUGW9B5G9T61,RH1869,0,ELECTRIC,5,8367.8071819789547589607536792755126953125,95789,True,True,True,False
VEH-5673885034,PH-7603212095,Jeep,Cherokee,2013,SUV,92M0AR896JSRGYJ27,KX7105,4400,DIESEL,7,6060.83041876006973325274884700775146484375,191671,True,True,True,False
VEH-4122718659,PH-2732099862,Tesla,Model S,2024,SEDAN,LPL3D7CHG6PYH82R3,RC8068,0,ELECTRIC,5,35987.683023620789754204452037811279296875,23968,True,True,True,False
VEH-7220209103,PH-9115725441,Mercedes-Benz,C-Class,2023,SEDAN,Z031EED9S7FRJU611,JD5596,0,ELECTRIC,4,26035.21128138929998385719954967498779296875,35593,True,True,True,False
VEH-5426056825,PH-3145778703,Mercedes-Benz,GLC,2025,SEDAN,BKZS16P6AUBZ86TX1,VE5608,2194,HYBRID,4,49454.6175790242850780487060546875,11988,True,True,True,False
VEH-9528805651,PH-3145778703,BMW,X5,2025,SEDAN,72WG1AMYA6U1KDCKP,SF8819,1668,PETROL,5,54152.3341864487738348543643951416015625,10755,True,True,True,True
VEH-5538616501,PH-2543719087,Tesla,Model 3,2019,SEDAN,GTPYJL7SUPFTWAF7Z,QQ2162,0,ELECTRIC,4,26827.03972701224847696721553802490234375,79850,False,True,True,False
VEH-5959978977,PH-3514297546,Toyota,Corolla,2023,SEDAN,YUKVJL4PUE82BFKTD,VC6581,3491,PETROL,4,20527.539829360364819876849651336669921875,41413,True,True,True,False
VEH-0070180219,PH-0616912561,Ford,Explorer,2026,TRUCK,5BV1EVLLG3U9RC73E,OO7672,4763,PETROL,2,49527.948430557516985572874546051025390625,781,True,True,True,False
VEH-0340456949,PH-6558577981,Tesla,Model Y,2024,SEDAN,JJ14PC5JHSSTUVZKM,HN2207,0,ELECTRIC,4,43284.60665956858429126441478729248046875,23603,True,True,True,False
VEH-0120384014,PH-0065671371,Jeep,Grand Cherokee,2022,SUV,UX3WVCPDAH0GFKH39,XA5981,0,ELECTRIC,5,19503.00961003025804529897868633270263671875,47335,True,True,True,False
VEH-4865904756,PH-9160010024,BMW,3 Series,2024,SEDAN,GCELFSNKMB6PRNSUH,ER2167,1439,DIESEL,5,57899.0118820207644603215157985687255859375,24528,True,True,True,True
VEH-8150043188,PH-6979434389,Nissan,Altima,2025,SEDAN,5YGCNAZKZNSWTKHZ6,MT8398,2688,PETROL,5,33296.088224854131112806499004364013671875,11864,True,True,True,False
VEH-4325166544,PH-6979434389,Mercedes-Benz,GLE,2021,COUPE,0V273DSLVKKAPHLRM,EZ7395,0,ELECTRIC,5,24817.074601804270059801638126373291015625,71575,False,True,True,False
VEH-6290172838,PH-6979434389,Honda,Odyssey,2025,COUPE,XW7SMN51T7BY8M59R,CU7066,0,ELECTRIC,4,32235.4854371336332405917346477508544921875,13828,True,True,True,False
VEH-1926445434,PH-8901597246,Toyota,RAV4,2016,SEDAN,93AWMZ7UXZ6G7UNWP,ID4859,3393,HYBRID,5,6179.0594030580095932236872613430023193359375,148198,True,True,True,False
VEH-5299252578,PH-8976247739,Tesla,Model X,2020,SEDAN,KBKKSGBEKMEVCWJ4F,PI1898,0,ELECTRIC,5,24735.7346561757512972690165042877197265625,91180,False,True,True,False
VEH-0355660634,PH-0408994894,Honda,Odyssey,2020,SEDAN,S6SAGYX4WFL8RX99Z,JY7462,2379,DIESEL,5,10773.77257719649423961527645587921142578125,85527,True,True,True,False
VEH-7371017438,PH-7224811570,Honda,Pilot,2025,SEDAN,ULXPN4VR2HK8338YK,ED8619,3200,PETROL,5,27611.94064994636210030876100063323974609375,10226,True,True,True,False
VEH-2559758383,PH-7224811570,Tesla,Model Y,2015,SEDAN,KMUXWBCFHC6EK86EL,OK9421,0,ELECTRIC,4,7009.0477467901446289033629000186920166015625,127445,False,True,True,False
VEH-8712239690,PH-8210079713,Ford,Mustang,2022,TRUCK,VJLNNP4ZFV40N1KAC,JC8976,0,ELECTRIC,2,19584.25361990159944980405271053314208984375,55579,True,True,True,False
VEH-8827294126,PH-3675623541,Ford,Mustang,2021,TRUCK,CW4TF96DKGMG5Y4M0,NE9731,4253,PETROL,5,12963.563226549480532412417232990264892578125,63977,False,True,True,False
VEH-3072066570,PH-3675623541,Tesla,Model 3,2023,HATCHBACK,0U8ZBM72PMEPAXRD8,XL8443,0,ELECTRIC,4,27684.42067049839170067571103572845458984375,41615,True,True,True,False
VEH-2875620519,PH-9197484739,Nissan,Sentra,2021,COUPE,1DM78VJ6MGAB2X2GG,TF7363,2517,PETROL,5,11139.11695274043086101301014423370361328125,61603,True,True,True,False
VEH-7746885672,PH-9689536973,Mercedes-Benz,GLC,2025,SEDAN,AZCUT2VUG68A4MF5T,TO9493,2967,HYBRID,4,51295.9463266112506971694529056549072265625,13371,True,True,True,False
VEH-8137602105,PH-3654482816,Honda,Odyssey,2024,SEDAN,YRU4BW5YBM96BP676,JG1341,2597,DIESEL,5,22683.25696983478337642736732959747314453125,21700,True,True,True,False
VEH-6214967000,PH-1096596402,BMW,X7,2020,HATCHBACK,GP7X9CP3JER92NYKC,AP4602,2010,PETROL,5,18313.0417774681118316948413848876953125,73929,True,True,True,False
VEH-3651399092,PH-2631046505,Nissan,Rogue,2022,SEDAN,3NNZGBN3E5HPEE9N1,IP2895,2415,PETROL,4,18490.577549973619170486927032470703125,44362,True,True,True,False
VEH-0165269501,PH-1378547387,Toyota,Highlander,2015,SEDAN,DCMNS5RLXRNW63HX5,KU5579,3256,PETROL,4,6040.6538867092885993770323693752288818359375,115570,False,True,True,True
VEH-4175281806,PH-1121580953,Audi,A4,2025,SEDAN,UASBAN2MJM32RK08G,EK2321,0,ELECTRIC,4,53116.969118013701518066227436065673828125,14124,False,True,True,False
VEH-1322070995,PH-1121580953,Honda,Pilot,2025,SEDAN,939A6URZD2TK0HPL4,OP3078,2188,PETROL,5,40495.19112576459883712232112884521484375,12823,False,True,True,False
VEH-9139484040,PH-4565935208,Ford,Mustang,2017,TRUCK,PPYK94DSH54RVGS9M,KO8278,4812,PETROL,2,8602.2700508508714847266674041748046875,123164,True,True,True,False
VEH-3216248060,PH-2614969126,Jeep,Gladiator,2025,SUV,X08Z33M9DXNZ1EBL7,EK7857,4475,PETROL,5,40122.0201188011342310346662998199462890625,14221,False,True,True,False
VEH-9986974570,PH-2614969126,Honda,Accord,2021,HATCHBACK,01PY3G9VB8YH7KVPL,QB9557,2341,DIESEL,4,16783.01038674875235301442444324493408203125,71853,False,True,True,False
VEH-7262362323,PH-3739225643,Audi,A6,2020,SEDAN,SW8F5DZVWVMUFESGD,FK9539,3138,PETROL,5,28621.33527825346754980273544788360595703125,77640,False,True,True,False
VEH-9431738479,PH-1738457856,Jeep,Compass,2022,SUV,DWCNSJZEVLYAXLXM6,IV6448,3549,PETROL,5,20918.25827814879085053689777851104736328125,56484,True,True,True,False
VEH-5232197932,PH-4105113707,Toyota,Highlander,2022,SEDAN,81UNAGNJDP4LDJD2Y,BU2635,2325,PETROL,4,16438.34869563304164330475032329559326171875,42628,True,True,True,True
VEH-8004089693,PH-4105113707,BMW,X5,2025,SEDAN,TM4W4DRJV8AUYA35U,XF3729,2093,HYBRID,4,59262.451665696818963624536991119384765625,12696,False,True,True,False
VEH-2143410153,PH-8838943007,Toyota,Highlander,2020,SEDAN,P9BAAWA552TAJA7SF,MQ8848,2610,PETROL,4,13367.303455702325663878582417964935302734375,68440,False,True,True,False
VEH-7927493123,PH-6914665101,Ford,F-150,2026,TRUCK,9CWVR4ZE1XF4W57YP,KR4894,2788,PETROL,2,54956.91929548230837099254131317138671875,0,True,True,True,False
VEH-0172235381,PH-6852085943,Ford,Mustang,2019,TRUCK,UHPHUX6CWM8VNAXWC,XS1935,0,ELECTRIC,5,13617.72273035125181195326149463653564453125,85964,False,True,True,False
VEH-6703258561,PH-2752396804,Audi,Q5,2015,SEDAN,XTMUUSWBB5PV29MUA,PV4037,0,ELECTRIC,4,8662.579465420245469431392848491668701171875,126753,False,True,True,False
VEH-9694666399,PH-2752396804,Toyota,Camry,2023,SEDAN,25PAZJ31AMYD2NF0K,UV5676,0,ELECTRIC,4,17740.42545453672573785297572612762451171875,45704,True,True,True,False
VEH-7098441242,PH-2752396804,Nissan,Altima,2011,HATCHBACK,N888ULEUAX5ZBZPJS,UY2318,1562,PETROL,5,2410.014000980301716481335461139678955078125,206798,False,True,True,False
VEH-4561543473,PH-4158490724,BMW,5 Series,2014,SEDAN,LPLNUA82J8SFP5TDB,BF6626,3352,PETROL,5,6936.278324678622084320522844791412353515625,163912,False,True,True,False
VEH-5208630637,PH-7087121430,Tesla,Model S,2021,SEDAN,SR7Y5UWYGY5NXLKFU,DV4128,0,ELECTRIC,5,25354.586341978123527951538562774658203125,55976,False,True,True,False
VEH-6472838598,PH-5983110157,Ford,Escape,2016,TRUCK,UWR9HP2S9GX2N8UHT,CM2485,4392,PETROL,2,8865.6475032029338763095438480377197265625,106759,False,True,True,True
VEH-4379450781,PH-4671212764,Jeep,Compass,2025,SUV,C9AL4KEX31KMN28PL,SD3794,3795,HYBRID,5,33569.03265589292277581989765167236328125,13619,False,True,True,False
VEH-3917793728,PH-4671212764,Tesla,Model 3,2019,SEDAN,ZB1KLT7293S2L7KE4,GE9123,0,ELECTRIC,4,17473.46889139378981781192123889923095703125,77458,False,True,True,False
VEH-0642222419,PH-4600436234,Ford,Explorer,2016,TRUCK,6N8JNK0YWV8BFEM0C,VU4731,2636,HYBRID,2,6436.4267934454574060509912669658660888671875,144025,False,True,True,False
VEH-5108172248,PH-4600436234,Mercedes-Benz,C-Class,2023,SEDAN,J67736BPCDHAJY7EN,UF4216,2898,HYBRID,4,47553.62022769942996092140674591064453125,37458,True,True,True,False
VEH-2355122545,PH-1063226424,Jeep,Compass,2014,SUV,NVBMM0G5GUS98PNWK,JI8470,5222,PETROL,5,5578.92414882882076199166476726531982421875,140885,False,True,True,False
VEH-9035358771,PH-3623817159,Mercedes-Benz,C-Class,2017,COUPE,FFJAPZV545S41J2MC,VZ2489,3004,DIESEL,5,9918.422548451510010636411607265472412109375,113935,False,True,True,False
VEH-9727123125,PH-3623817159,BMW,5 Series,2025,HATCHBACK,FHEZ2BAGR7FYFYLY4,SD4822,1947,PETROL,4,39889.9746123344011721201241016387939453125,10417,True,True,True,False
VEH-5443077854,PH-2701528899,Ford,Edge,2021,TRUCK,WMN6AGYBBJ7NE870M,PX3684,4485,DIESEL,5,16159.29146975052935886196792125701904296875,57935,False,True,True,False
VEH-7615045199,PH-9290918455,Nissan,Sentra,2022,SEDAN,5G0CT7FFM9NTAW074,BX2571,0,ELECTRIC,5,13787.509074260698980651795864105224609375,56302,True,True,True,False
VEH-6627963296,PH-5095572822,BMW,3 Series,2018,SEDAN,XGYSD75V365GUT8NX,XZ1354,2034,DIESEL,5,12866.48781607630007783882319927215576171875,103812,False,True,True,True
VEH-1842760458,PH-5095572822,Mercedes-Benz,E-Class,2025,SEDAN,CR3TKZK01FXJJNY5B,UY7242,3375,PETROL,5,69243.390206783427856862545013427734375,14087,False,True,True,False
VEH-8678116883,PH-5095572822,Audi,A6,2024,SEDAN,PY9EYR6T27481VKBG,IF5735,1402,HYBRID,4,53079.6043078250877442769706249237060546875,26807,False,True,True,False
VEH-2068784387,PH-9216693982,Mercedes-Benz,E-Class,2026,SEDAN,GDXM4PJ7X6N081G9F,YM5516,2321,PETROL,4,64799.2999476855984539724886417388916015625,596,False,True,True,False
VEH-8097400001,PH-9216693982,Audi,Q7,2020,SEDAN,99UANY8D1S0YAJCB8,XB8197,2961,DIESEL,5,15309.63436662537060328759253025054931640625,72516,False,True,True,False
VEH-9280046290,PH-1959771736,Chevrolet,Silverado,2025,TRUCK,3NAC1TVBP2R3YJJH7,KM1344,3208,HYBRID,2,39573.33703029030584730207920074462890625,12648,True,True,True,True
VEH-3194840231,PH-7414448159,Honda,CR-V,2024,HATCHBACK,DNYPLX85GLH5BG6GA,EK1521,1666,DIESEL,5,24801.51297008344045025296509265899658203125,23983,True,True,True,False
VEH-7220695657,PH-2991578630,BMW,X3,2025,COUPE,4WD242AWZD45R09WY,ZU4026,3189,PETROL,4,45499.523084126427420414984226226806640625,14749,True,True,True,False
VEH-8146457688,PH-5880178834,Nissan,Rogue,2025,SEDAN,6V5BC2V10S4G1TTUY,OO9316,2014,HYBRID,5,28054.63568157413465087302029132843017578125,12772,False,True,True,False
VEH-1794156738,PH-1904162838,Nissan,Altima,2023,COUPE,NFC47W81ZN4P6V58P,DC1326,2313,PETROL,5,15679.69758282744442112743854522705078125,32975,True,True,True,False
VEH-5282563376,PH-8615561638,Toyota,Corolla,2024,COUPE,TA0MUAB4BXVBXGB02,BL7074,3355,DIESEL,5,17710.81077393401574227027595043182373046875,26806,True,True,True,True
VEH-3657594016,PH-8971147981,BMW,X3,2025,SEDAN,D6L5GTJAE8RK4Z92R,KL1381,0,ELECTRIC,4,62641.92475760754314251244068145751953125,11005,True,True,True,False
VEH-1137250152,PH-8971147981,Toyota,RAV4,2019,SEDAN,TVRMP852LCLJ09KWE,AQ2714,1830,PETROL,5,11554.286717861616125446744263172149658203125,95008,True,True,True,False
VEH-8582070604,PH-3862445583,Nissan,Murano,2014,COUPE,TU3M6PVTPL6BHW106,WC8113,1764,PETROL,4,2925.47778609705756025505252182483673095703125,129376,False,True,True,True
VEH-6807085373,PH-4119387148,Ford,Explorer,2024,TRUCK,LEDULU365X65ZRKGX,CR1698,4318,DIESEL,2,39416.5092405357281677424907684326171875,25498,False,True,True,False
VEH-2642766854,PH-4119387148,Ford,Explorer,2023,TRUCK,H1WR1D0YFVAKWYU3F,GJ7545,5117,PETROL,5,25605.1720518744186847470700740814208984375,36505,False,True,True,False
VEH-6009438467,PH-4119387148,Honda,CR-V,2015,HATCHBACK,ENPV1H3JYBY0XAHVP,QG5157,3146,PETROL,5,7857.840251692248784820549190044403076171875,147344,False,True,True,False
VEH-3267206244,PH-3760880300,Tesla,Model 3,2023,HATCHBACK,W9X30ZU8CC0YH87KL,FT9647,0,ELECTRIC,5,35406.0294952043113880790770053863525390625,29630,True,True,True,False
VEH-3808351858,PH-4601066113,BMW,X3,2020,SEDAN,B0BTR5MBL9L35X40Y,MO4423,0,ELECTRIC,4,18628.57933723192036268301308155059814453125,75616,False,True,True,False
VEH-7134028769,PH-7403896064,Tesla,Model 3,2020,HATCHBACK,JHKMRFRMTG2C5NCZ2,TM6022,0,ELECTRIC,4,25761.48682832951089949347078800201416015625,78639,True,True,True,False
VEH-4285432129,PH-3732112091,Toyota,Camry,2025,SEDAN,2KDGJ52U2PM328FHZ,PL7365,2228,DIESEL,5,23957.3311042918139719404280185699462890625,15600,True,True,True,False
VEH-2661682022,PH-9795333163,Mercedes-Benz,GLC,2021,COUPE,5M50X908CVYNZX4C5,QR6425,0,ELECTRIC,4,18961.93661789195539313368499279022216796875,74618,False,True,True,False
VEH-2156475381,PH-2148078867,Ford,Edge,2022,TRUCK,KF624UA0UN0X0VXUR,GI3852,5324,PETROL,2,26381.5003727789953700266778469085693359375,49560,True,True,True,False
VEH-8181729825,PH-2148078867,Nissan,Sentra,2021,COUPE,TCAYHCZDR50PLZP0U,SU8071,3268,PETROL,4,9885.395433839994439040310680866241455078125,70878,True,True,True,False
VEH-1468549434,PH-2969590073,Tesla,Model Y,2026,SEDAN,YUVSESNF89WB92G2H,OH5114,0,ELECTRIC,5,48316.968759964496712200343608856201171875,332,True,True,True,False
VEH-9583479404,PH-3017242861,Ford,Escape,2023,TRUCK,Y9W4DD46KJGPKM958,HH3864,2768,DIESEL,5,31418.13562066053054877556860446929931640625,37852,True,True,True,False
VEH-8774274357,PH-3652866672,Honda,Accord,2016,SEDAN,NGB63HLN7GPSTZ9HT,HN5920,2741,PETROL,4,5866.396902428497924120165407657623291015625,124302,False,True,True,False
VEH-1108728516,PH-3652866672,BMW,X3,2026,SEDAN,ECXFR8Y3MRYUFW1TE,DD3267,0,ELECTRIC,4,45268.20116762901307083666324615478515625,1211,True,True,True,False
VEH-9633290577,PH-6345811193,Chevrolet,Traverse,2018,TRUCK,9T8B15A9Z05UC0G46,GH7820,4906,PETROL,2,11056.922113251754126395098865032196044921875,86375,True,True,True,False
VEH-7610659589,PH-6345811193,Toyota,RAV4,2023,SEDAN,XYWCNCYL0E649KX2A,SA2221,0,ELECTRIC,4,13853.98869128103251568973064422607421875,37543,True,True,True,False
VEH-6381262084,PH-1259708792,Jeep,Wrangler,2017,SUV,8NM393MF2817Z9V5Y,WR1285,0,ELECTRIC,5,7055.95902785132420831359922885894775390625,118763,True,True,True,False
VEH-2703787670,PH-8442810849,BMW,X7,2023,SEDAN,7VNVXHYWZ3PRA59F9,KV9262,2753,HYBRID,5,32200.04006927753289346583187580108642578125,37152,True,True,True,False
VEH-6593956476,PH-8442810849,Tesla,Model 3,2020,HATCHBACK,4UGARGCB83PYLMZSU,RC4094,0,ELECTRIC,4,28801.56131332386212307028472423553466796875,87049,False,True,True,False
VEH-3400283677,PH-5817516878,Toyota,Prius,2021,SEDAN,1ZYTD5WZFLJVE4RJD,EV9881,1634,PETROL,4,19125.92188022465052199549973011016845703125,71083,False,True,True,False
VEH-8391704379,PH-5048149029,Honda,Accord,2024,SEDAN,PCE3P0KC0YAC0HZES,MK7040,2447,PETROL,4,18170.94195143539764103479683399200439453125,29432,True,True,True,False
VEH-3318046631,PH-8586644355,Tesla,Model X,2026,SEDAN,Z5VYMXA279FYRHF8T,CA9223,0,ELECTRIC,4,72901.136604091312619857490062713623046875,68,True,True,True,False
VEH-8833557714,PH-6426989816,Nissan,Rogue,2026,SEDAN,JLESELJU7ZVBF6XYS,FM6150,1725,HYBRID,5,21109.03707384259541868232190608978271484375,1707,True,True,True,False
VEH-8130018201,PH-3141994877,Chevrolet,Malibu,2018,TRUCK,CR4GKSSZZ8NYX168A,VE8002,4509,PETROL,2,8923.060319415561025380156934261322021484375,94437,False,True,True,False
VEH-7020442647,PH-3141994877,Toyota,RAV4,2023,SEDAN,0GVT8R7XKLY2XEDE4,PZ1134,3242,PETROL,4,26638.1588285583056858740746974945068359375,38287,True,True,True,False
VEH-3249097663,PH-0900785731,Ford,Explorer,2026,TRUCK,L5WBDWU0LCDNURHBG,DK7044,3415,PETROL,2,36080.153122231873567216098308563232421875,0,True,True,True,False
VEH-9778484530,PH-0900785731,Jeep,Compass,2012,SUV,ZMZXC94UXKB142WFL,HO4356,4151,PETROL,5,4118.0120225114633285556919872760772705078125,174052,True,True,True,False
VEH-0144284545,PH-1954085678,Tesla,Model 3,2020,SEDAN,K0SH9YYY46DPLK43K,YU6765,0,ELECTRIC,5,24075.116667635636986233294010162353515625,64225,False,True,True,True
VEH-6329017211,PH-1659507967,Nissan,Murano,2022,COUPE,MFYVVNZJNMYXL4TKU,NK3556,1649,DIESEL,5,18753.26848706457894877530634403228759765625,55109,False,True,True,False
VEH-7012025013,PH-9665145128,Tesla,Model S,2026,COUPE,085DKSBP8RNBHFDVN,TG3938,0,ELECTRIC,4,84931.3141120946384035050868988037109375,0,False,True,True,False
VEH-6135217876,PH-9665145128,Toyota,RAV4,2025,SEDAN,BVT1K8PJG4D8SENWF,SN1449,2990,PETROL,4,24381.705573839120916090905666351318359375,14498,True,True,True,False
VEH-8927041146,PH-2486412966,Tesla,Model S,2019,HATCHBACK,857V1TKUPC29ZS5RH,QY9453,0,ELECTRIC,4,25878.477671085871406830847263336181640625,87186,False,True,True,True
VEH-1432783212,PH-0518123279,Honda,Accord,2025,SEDAN,ZPJB470PP1LLSJYVB,DJ7240,2016,DIESEL,4,26436.57221424539238796569406986236572265625,13249,True,True,True,False
VEH-3250714064,PH-9921879175,Tesla,Model 3,2021,SEDAN,7BAL24HRG1PJL9PK2,LC2393,0,ELECTRIC,4,19687.9260272088577039539813995361328125,68211,True,True,True,False
VEH-8513761905,PH-3884892468,Toyota,Highlander,2021,SEDAN,82E4EMVCR3S7CPZFZ,LQ9527,0,ELECTRIC,5,11484.418522550409761606715619564056396484375,70348,False,True,True,False
VEH-1536361353,PH-6371303478,Chevrolet,Tahoe,2022,TRUCK,UUAWPHAGE9AGP3K5X,RB4847,3462,PETROL,5,19831.138368539293878711760044097900390625,41664,False,True,True,False
VEH-5566976831,PH-6371303478,Chevrolet,Tahoe,2025,TRUCK,41EJ1JPV8H1AS3T2X,LT9230,3384,DIESEL,5,26703.77522841022801003418862819671630859375,12205,True,True,True,False
VEH-7497314614,PH-6371303478,Honda,Pilot,2026,SEDAN,3Z0SGE39HL2N5G5V6,IL2582,1526,DIESEL,4,22661.83819865913756075315177440643310546875,0,True,True,True,False
