vehicle_id,policyholder_id,make,model,year,vehicle_type,vin,registration_number,engine_capacity,fuel_type,seating_capacity,market_value,odometer_reading,has_anti_theft,has_airbags,has_abs,is_modified
ZW-VEH-5440569915,ZW-PH-7574694749,Honda,Stream,2004,HATCHBACK,H8FFXEC75CM9S6ZX5,YJW 6026,2230,DIESEL,5,3006.547354347960208542644977569580078125,432558,False,True,True,False
ZW-VEH-3698655692,ZW-PH-4505724625,Mitsubishi,Colt,2017,SUV,CRVC8UPKRAAF4DVT6,VPW 3715,3332,PETROL,5,12034.9943831232958473265171051025390625,157782,True,True,True,True
ZW-VEH-9158660409,ZW-PH-3176062790,Mitsubishi,Colt,2010,SUV,V9R6MBMMNK6A3R6CC,YCK 7949,3512,DIESEL,5,7440.363853195778574445284903049468994140625,258806,False,True,True,False
ZW-VEH-9613190029,ZW-PH-4061817821,Volkswagen,Tiguan,2012,SEDAN,XFWP5XPD42DNBB44F,QCB 4587,1730,DIESEL,5,9844.034486335602196049876511096954345703125,260737,False,True,True,False
ZW-VEH-4999667661,ZW-PH-9263661891,Volkswagen,Golf,2013,HATCHBACK,TMW0PGXHFDMYBW9DX,MOE 0243,2169,PETROL,5,6390.0736573576950831920839846134185791015625,221528,False,True,True,False
ZW-VEH-1923624393,ZW-PH-9263661891,Mitsubishi,Colt,2009,SUV,UKJ05VDPFG3ZA5HG2,WXA 4605,4171,DIESEL,5,6668.87334548514991183765232563018798828125,318311,False,True,True,True
ZW-VEH-3273332001,ZW-PH-3302182216,Mercedes-Benz,Sprinter,2022,HATCHBACK,PRV0L7SRCU8FNEDPG,WFU 5428,2302,PETROL,5,30745.88130937107416684739291667938232421875,63790,True,True,True,False
ZW-VEH-8158782810,ZW-PH-9597498547,Volkswagen,Passat,2011,SEDAN,UW8CF8WGR999DE6JK,NWY 8412,1883,PETROL,5,1689.383417258592771759140305221080780029296875,362777,False,True,True,False
ZW-VEH-1547708860,ZW-PH-9188878003,Honda,HR-V,2016,SEDAN,P5HKSVRPXS1NX7ZSD,QCE 5158,1448,PETROL,5,12435.391992254028082243166863918304443359375,223345,True,True,True,False
ZW-VEH-3436384002,ZW-PH-2878118168,Volkswagen,Passat,2009,SEDAN,KXLNKP8K9DFU5NNGT,TQY 3142,2190,DIESEL,5,6524.8509834074493483058176934719085693359375,420375,True,True,True,True
ZW-VEH-8714647460,ZW-PH-8873621087,Mazda,Premacy,2017,SEDAN,3VL0FRDM6T0S1G2C9,YLH 4279,2081,PETROL,5,2135.40845391236280192970298230648040771484375,136796,True,True,True,False
ZW-VEH-7249377741,ZW-PH-5825344678,Toyota,Vitz,2005,HATCHBACK,R8R9RCFNDJRVPZWBR,SYU 4687,1533,PETROL,5,4095.93215418089312152005732059478759765625,372325,False,True,True,False
ZW-VEH-8965245785,ZW-PH-1870737851,Nissan,Navara,2013,TRUCK,KLU7YEPEN35SDJZ9T,YPK 1274,2748,PETROL,5,9493.071554233612914686091244220733642578125,223347,True,True,True,False
ZW-VEH-5862592109,ZW-PH-1870737851,Volkswagen,Polo,2021,SEDAN,E3CA10UETN7GVVHT0,SRP 2755,2444,DIESEL,5,14249.693068076461713644675910472869873046875,86315,True,True,True,False
ZW-VEH-2947847444,ZW-PH-4389859076,Mazda,Axela,2013,HATCHBACK,00UALJ9H0PN20X5EL,GDF 6462,1746,HYBRID,5,4005.3504357572192020597867667675018310546875,284100,False,True,True,True
ZW-VEH-1123376297,ZW-PH-7613190601,Mercedes-Benz,Sprinter,2001,SEDAN,AFV687KB6U83W90U4,PTR 9686,2265,PETROL,5,2024.586750872557104230509139597415924072265625,381095,False,False,True,False
ZW-VEH-0578389690,ZW-PH-1218573978,Honda,CR-V,2017,SEDAN,L9JWX5VDVDPFK652P,LHJ 3662,1872,PETROL,5,12414.90379452834531548433005809783935546875,190079,False,True,True,True
ZW-VEH-3897045685,ZW-PH-6452164704,Mercedes-Benz,C-Class,2015,SEDAN,1U0N8YVDPF84DCW4N,ZIS 4513,1303,PETROL,5,25885.9757875229333876632153987884521484375,199714,False,True,True,False
ZW-VEH-0009177737,ZW-PH-4182415775,Mercedes-Benz,Sprinter,2011,SEDAN,XDGBHCCG0E2WM8HE9,IMB 3208,2169,PETROL,5,17991.24676982064920593984425067901611328125,331323,False,True,True,False
ZW-VEH-0011007883,ZW-PH-1411043864,BMW,X5,2013,SEDAN,5JE9ZZDK6LM5UP1TT,BWP 7533,1868,PETROL,5,14461.397484375198473571799695491790771484375,278864,True,True,True,False
ZW-VEH-8485110259,ZW-PH-0144490722,Mitsubishi,Pajero,2016,SUV,PTFLJU180127R475M,ZTY 8739,3712,DIESEL,5,5508.456718068680856958962976932525634765625,209586,False,True,True,False
ZW-VEH-6277860331,ZW-PH-0144490722,Volkswagen,Polo,2019,SEDAN,6ATX5ZEEAPXTNB0SZ,YOS 4754,1781,PETROL,5,5494.728283329846817650832235813140869140625,125309,True,True,True,True
ZW-VEH-3886036585,ZW-PH-0220422131,Nissan,Qashqai,2012,HATCHBACK,W2CN54N5P41MDHNJT,XWS 0235,1492,HYBRID,5,5571.06092996850566123612225055694580078125,344537,False,True,True,False
ZW-VEH-9068641293,ZW-PH-1199756995,Mazda,Axela,2001,HATCHBACK,D4R7J93D3CBHXMTXM,LAY 0596,2183,PETROL,5,1369.987004014086096503888256847858428955078125,549018,False,True,True,False
ZW-VEH-9573569269,ZW-PH-1199756995,Ford,Fiesta,2016,TRUCK,3EP3YMB8K04AK1PRD,BFX 9269,3661,DIESEL,5,16863.32385603176589938811957836151123046875,192146,False,True,True,False
ZW-VEH-7441421031,ZW-PH-1865754917,BMW,1 Series,2009,SEDAN,Z57FRWHAWBGXNDD3X,DRH 7043,1552,HYBRID,5,7295.97183980179761420004069805145263671875,321288,False,True,True,False
ZW-VEH-3914534910,ZW-PH-2064683579,BMW,1 Series,2014,HATCHBACK,XCJ1UCLKJSJMRGNV5,WJL 3470,1405,PETROL,5,7139.9199950912670828984118998050689697265625,206505,False,True,True,False
ZW-VEH-1115164020,ZW-PH-0800918926,Mitsubishi,L200,2024,SUV,Z211V61URCE8ZUJ36,VSN 1152,2720,DIESEL,5,4931.4624020282326455344446003437042236328125,42142,True,True,True,True
ZW-VEH-6882524695,ZW-PH-7484789057,Isuzu,MU-X,2018,TRUCK,G6EL1SKFY2CKJ2EMK,HZF 4236,3423,DIESEL,2,6028.3864011145587937789969146251678466796875,139240,False,True,True,False
ZW-VEH-2757937781,ZW-PH-9801151879,Honda,Civic,2004,SEDAN,54HBUG176D4R662YR,VNT 0946,1927,PETROL,5,2923.57952479008918089675717055797576904296875,457517,False,True,True,False
ZW-VEH-4876564835,ZW-PH-2338775440,Nissan,Hardbody,2010,SEDAN,B2536B7PL8C4X8NE5,CLY 1500,2431,PETROL,5,7122.433041998645421699620783329010009765625,377810,True,True,True,False
ZW-VEH-1401668816,ZW-PH-9094811174,Mitsubishi,L200,2013,SUV,NGEWYPR6E3TC2AVBN,XDJ 5509,3495,DIESEL,7,9797.901918425943222246132791042327880859375,286726,False,True,True,False
ZW-VEH-5994401461,ZW-PH-9892177864,Ford,Fiesta,2008,TRUCK,VPSE4GRE77WZ14CGM,IMV 9203,4499,DIESEL,5,5019.0865775283591574407182633876800537109375,446852,False,True,False,False
ZW-VEH-4492551537,ZW-PH-9892177864,Ford,Fiesta,2023,TRUCK,AWU971WGAWK02C48M,DDJ 2305,4905,DIESEL,5,11089.55352717070491053164005279541015625,48238,False,True,True,True
ZW-VEH-4464501817,ZW-PH-3363118191,Mercedes-Benz,ML-Class,2010,HATCHBACK,4M72XGG5E4U5SJ8NK,AWB 5799,1919,DIESEL,5,12411.385510176443858654238283634185791015625,322423,True,True,True,True
ZW-VEH-6366090171,ZW-PH-3993582832,Ford,Everest,2010,TRUCK,P92RN311UNNC61V1F,RHZ 9085,2867,PETROL,5,5161.0246480872438041842542588710784912109375,320044,False,True,True,False
ZW-VEH-4122861450,ZW-PH-5145687854,Mitsubishi,ASX,2015,SUV,R7ZY51WJ099GTLEWX,MHC 9198,3710,DIESEL,5,7800.1931233228724522632546722888946533203125,206598,False,True,True,False
ZW-VEH-6067167419,ZW-PH-6438959550,Mitsubishi,L200,2015,SUV,YT5YEZG2DPAGUXG1N,KUA 9057,2539,PETROL,5,13854.957899439506945782341063022613525390625,272372,False,True,True,False
ZW-VEH-9165212311,ZW-PH-3295772775,Suzuki,Swift,2025,SEDAN,1ZCSTDN318SMRRAPC,UVB 4444,1393,PETROL,5,3917.58225285508933666278608143329620361328125,19448,True,True,True,False
ZW-VEH-5062012339,ZW-PH-8778990433,Nissan,Juke,2010,SEDAN,LPJSXHTS343GH1409,WWZ 7323,1583,PETROL,5,7492.5893023473572611692361533641815185546875,258786,False,True,True,False
ZW-VEH-9992520742,ZW-PH-3858051918,Toyota,Raum,2014,HATCHBACK,2P5UA21C0F5YNBZYR,DVI 5013,1500,PETROL,5,5304.390757560335259768180549144744873046875,252290,True,True,True,False
ZW-VEH-5345549441,ZW-PH-1216450079,Honda,HR-V,2015,HATCHBACK,MKVNHEJNNDUXLUXAX,OFL 2528,2416,DIESEL,5,6966.5671563736977986991405487060546875,250229,False,True,True,False
ZW-VEH-5647617063,ZW-PH-8959688204,Suzuki,Vitara,2013,SEDAN,89W9X026HBDNRFU82,CXD 4210,1522,PETROL,5,1379.27011606536643739673309028148651123046875,198463,False,True,True,False
ZW-VEH-5773550977,ZW-PH-3984810485,Suzuki,Dzire,2011,SEDAN,76EYTX65NSY3B5BLH,OQS 2699,1369,PETROL,5,4734.19375098108503152616322040557861328125,362642,True,True,True,False
ZW-VEH-3691778131,ZW-PH-9702035621,Ford,Everest,2005,TRUCK,9P36TJ6RAV88SNRRH,CWO 9978,3683,DIESEL,2,4476.230214924560641520656645298004150390625,500868,False,True,True,False
ZW-VEH-3390607265,ZW-PH-0344203633,Mercedes-Benz,E-Class,2013,SEDAN,UFY5S6WHMYFFVJ6EZ,RDE 8084,2495,PETROL,5,19371.2949950205511413514614105224609375,289363,True,True,True,False
ZW-VEH-2376082872,ZW-PH-7328960100,Toyota,Hilux,2017,TRUCK,CN5SA515V3VSE1LVL,VOP 7932,4393,DIESEL,2,3662.6769470066783469519577920436859130859375,154477,True,True,True,False
ZW-VEH-5391689637,ZW-PH-9753027003,Honda,CR-V,2019,SEDAN,C8ULXCMTPE9GGBHKB,GFL 5263,2360,PETROL,5,2855.26829962985129895969294011592864990234375,134550,True,True,True,False
ZW-VEH-5202402094,ZW-PH-0095563498,Volkswagen,Polo,2011,SEDAN,AJD61WS2S6ZHABF19,HQL 2647,1755,PETROL,5,9557.8258944902918301522731781005859375,359907,False,True,True,False
ZW-VEH-5404636594,ZW-PH-0095563498,BMW,5 Series,2018,SEDAN,2CPMTYJ0GN89CB8G5,DDV 5467,1778,PETROL,5,13153.4387334326384006999433040618896484375,131035,False,True,True,False
ZW-VEH-2689143632,ZW-PH-8115101971,Mazda,CX-5,2014,SEDAN,HNLVVRVA0GDGEH501,MQX 8240,1634,DIESEL,5,3126.54388075003362246206961572170257568359375,190801,False,True,True,False
ZW-VEH-9039531798,ZW-PH-8805541092,Mazda,Atenza,2023,SEDAN,6YXS3D8KBSVWKCMF0,ENU 5032,2351,PETROL,5,25883.1201855990439071319997310638427734375,46687,True,True,True,False
ZW-VEH-1386184825,ZW-PH-8805541092,Mitsubishi,Pajero,2007,SUV,9K9BCPEMVH04U6ZZ6,RWA 5431,3837,DIESEL,7,5331.8059325767526388517580926418304443359375,297902,False,True,True,True
ZW-VEH-3179454071,ZW-PH-0301145357,Nissan,Patrol,2009,SUV,WTGVFJAJPXDMDSK4B,TYA 4692,3936,DIESEL,7,6260.9891153090111401979811489582061767578125,313994,False,True,True,False
ZW-VEH-8615764362,ZW-PH-7105656826,BMW,X1,2018,HATCHBACK,86VVMA3F7VA5VAYVW,ZTO 1020,1591,PETROL,5,18267.46036224605632014572620391845703125,176525,True,True,True,True
ZW-VEH-5612074977,ZW-PH-8754843090,Isuzu,Trooper,2009,TRUCK,XMLRL3UMRM7C339S4,KUH 1674,3350,DIESEL,5,9103.655392145694349892437458038330078125,314558,False,True,True,False
ZW-VEH-5577697061,ZW-PH-1582145353,Mazda,Axela,2015,SEDAN,P2B4K63NWYTZSGEVG,TXA 2661,1480,PETROL,5,8837.690543652526685036718845367431640625,196451,True,True,True,False
ZW-VEH-6309287509,ZW-PH-1582145353,Suzuki,Alto,2014,HATCHBACK,UWC9UVU7KLERLG56J,REE 7982,2105,PETROL,5,5697.855627676590302144177258014678955078125,287165,True,True,True,False
ZW-VEH-2694202744,ZW-PH-1812124183,Toyota,Land Cruiser,2017,SUV,UTWHWC7U8JNTJU566,DMB 9560,3055,DIESEL,7,7158.131500227333162911236286163330078125,174873,False,True,True,False
ZW-VEH-4970819861,ZW-PH-9863229906,Volkswagen,Polo,2014,SEDAN,UNTM8Y8RNW7HJZTGJ,JGM 3167,1245,DIESEL,5,5314.766994602823615423403680324554443359375,275245,False,True,True,False
ZW-VEH-9389605648,ZW-PH-8491120603,Mitsubishi,Pajero,2015,SUV,V9L1PUATLZ1SESSA9,WHH 2298,3440,DIESEL,5,13771.302871724490614724345505237579345703125,236377,True,True,True,False
ZW-VEH-3022229477,ZW-PH-8983337052,Toyota,Land Cruiser,2013,SUV,H0VPJV8D8AJMXTP4Y,DXK 9597,2714,DIESEL,7,9236.508072358787103439681231975555419921875,285353,False,True,True,True
ZW-VEH-9616111607,ZW-PH-6805788244,Toyota,Vitz,2015,HATCHBACK,RSX6VW2BXSNYF6GZD,PRD 3337,2425,DIESEL,5,2495.48627242628799649537540972232818603515625,194888,True,True,True,False
ZW-VEH-4364799413,ZW-PH-5772386410,Mazda,CX-5,2017,SEDAN,UK822TLAD4MEFA6PP,AXB 5392,2272,PETROL,5,10430.601973310011089779436588287353515625,178872,True,True,True,True
ZW-VEH-1041324090,ZW-PH-5772386410,Ford,EcoSport,2016,TRUCK,S2S4UASEX4GFNF8U9,FDU 8840,3961,DIESEL,5,4264.1601111913050772272981703281402587890625,206541,False,True,True,True
ZW-VEH-9114002117,ZW-PH-3140303954,Isuzu,Trooper,2014,TRUCK,ZE29A3L6TP283C8EU,ZUN 9410,4344,DIESEL,5,12624.07885438880839501507580280303955078125,288428,False,True,True,False
ZW-VEH-5231260952,ZW-PH-4219999117,Mitsubishi,ASX,2011,SUV,UWFUXVNT0V6RGZ1XN,BOO 4783,3873,DIESEL,7,3892.88213257133475053706206381320953369140625,365727,False,True,True,False
ZW-VEH-7995131029,ZW-PH-4219999117,Ford,Ranger,2017,TRUCK,Y37EAE6NHW9X2UZHE,WFR 6558,4849,PETROL,5,11246.542481333812247612513601779937744140625,199216,False,True,True,False
ZW-VEH-8909596340,ZW-PH-3728062531,Volkswagen,Golf,2023,SEDAN,NVHFEGT7PMJ8B19SD,DZY 0676,1233,PETROL,5,18725.3158938491906155832111835479736328125,69261,True,True,True,True
ZW-VEH-2863334173,ZW-PH-3728062531,Nissan,Navara,2003,TRUCK,3RJWW5R6NHA4KYPG7,CPF 5142,3092,PETROL,2,4464.2507921806945887510664761066436767578125,388010,False,False,False,False
ZW-VEH-0662122552,ZW-PH-5653954480,Honda,CR-V,2014,HATCHBACK,9KYWR4ZZMHUMVEA36,SKQ 9860,2167,DIESEL,5,1713.577266823178661070414818823337554931640625,193016,True,True,True,False
ZW-VEH-5329116380,ZW-PH-6609695453,Nissan,Patrol,2008,SUV,FUTYUHNM5C5Z2N78V,KHF 0062,4245,PETROL,5,7857.3778375257652442087419331073760986328125,437988,True,True,False,False
ZW-VEH-9594173914,ZW-PH-5742443942,Mazda,CX-5,2013,HATCHBACK,VZ09G1YEU91TZGP7T,XVM 9428,1986,DIESEL,5,4681.6963156934552898746915161609649658203125,269093,False,True,True,False
ZW-VEH-3386977936,ZW-PH-4229869655,Mazda,Premacy,2014,HATCHBACK,73PAAJRXA1D8DVXAX,KNZ 2383,1817,PETROL,5,7166.9475022344167882693000137805938720703125,208861,False,True,True,True
ZW-VEH-3415224265,ZW-PH-4229869655,Ford,EcoSport,2009,TRUCK,D50X61RLVKZNG12AG,AOX 9832,4241,DIESEL,2,3764.4166112167877145111560821533203125,372063,False,True,True,True
ZW-VEH-9061239809,ZW-PH-2551772586,Suzuki,Dzire,2014,HATCHBACK,MBY2VZUBFPZBSFLJT,XDT 6351,1795,HYBRID,5,5326.005181022965189185924828052520751953125,291726,False,True,True,False
ZW-VEH-7063964718,ZW-PH-7200881728,Mitsubishi,Outlander,2020,SUV,557U3K9PDV2LWN13Z,DDY 5755,2551,DIESEL,7,12462.83659107479252270422875881195068359375,97086,False,True,True,True
ZW-VEH-2920613408,ZW-PH-1414602455,Volkswagen,Polo,2011,HATCHBACK,DM4ABTRSNZMP896B4,DIB 6888,2499,PETROL,5,7211.422984326321966364048421382904052734375,242437,True,True,True,False
ZW-VEH-5149828465,ZW-PH-1414602455,Isuzu,D-Max,2026,TRUCK,JF3LKVX19GTW2HNV2,WZU 1215,3579,DIESEL,5,14213.844302819854419794864952564239501953125,0,True,True,True,True
ZW-VEH-0145361321,ZW-PH-0159434389,Ford,Ranger,2014,TRUCK,TPEHRAEK0KJXGTLLT,RDP 8374,3969,DIESEL,5,3737.34093707211513901711441576480865478515625,248270,False,True,True,False
ZW-VEH-9321975460,ZW-PH-3091257810,Mitsubishi,Colt,2018,SUV,JXLNZNJ56R3CTD67J,SKX 2589,4957,DIESEL,7,10471.055706653429297148250043392181396484375,191122,True,True,True,False
ZW-VEH-1486485272,ZW-PH-6891236284,Mazda,CX-5,2008,SEDAN,YF0WD3M25B0P91U83,ILD 4396,2147,PETROL,5,5842.4484739987892680801451206207275390625,391436,True,True,False,False
ZW-VEH-7598417459,ZW-PH-5870990884,Honda,Stream,2013,SEDAN,N9BT1U5U1C665FAH4,PKT 8491,1704,PETROL,5,9118.049554895491382922045886516571044921875,244733,True,True,True,True
ZW-VEH-0038758962,ZW-PH-7051924905,Volkswagen,Tiguan,2010,HATCHBACK,RKBXXVV6M0BYXHUKN,GMR 4245,1544,PETROL,5,7533.2822367156995824188925325870513916015625,367583,False,True,True,False
ZW-VEH-3668245352,ZW-PH-4830816591,Suzuki,Dzire,2010,SEDAN,KBUT5DT3EHZ51X3T0,VOO 0254,2182,PETROL,5,5243.0867114657476122374646365642547607421875,260121,False,True,True,False
ZW-VEH-8544253173,ZW-PH-2587180808,Volkswagen,Amarok,2016,HATCHBACK,B4BERCBY52NJ1C73N,XTX 1499,1929,DIESEL,5,15565.5902417976758442819118499755859375,212007,False,True,True,False
ZW-VEH-7315690112,ZW-PH-5796287714,Isuzu,D-Max,2017,TRUCK,L2FZ1VVPF7F8V3KH1,DQO 2514,4098,DIESEL,5,14938.85000794371080701239407062530517578125,160760,True,True,True,False
ZW-VEH-0343413685,ZW-PH-6016150840,Mazda,Demio,2018,SEDAN,2ZD0G4R7WHZ1PDKPY,IHJ 1682,2188,PETROL,5,7491.1980020021592281409539282321929931640625,145961,False,True,True,False
ZW-VEH-9583334029,ZW-PH-4228928637,Volkswagen,Amarok,2011,SEDAN,4VJSMFAZNGKRUGY2U,AQS 7466,1986,PETROL,5,5040.045521338479375117458403110504150390625,336990,False,True,True,True
ZW-VEH-3818404435,ZW-PH-6853977484,Suzuki,Jimny,2015,SEDAN,T9AXPZ93R8J57697R,TWA 4065,1849,DIESEL,5,1973.7785347227700185612775385379791259765625,257791,False,True,True,False
ZW-VEH-4172037082,ZW-PH-6857638143,Mitsubishi,Pajero,2024,SUV,CRZC16KUJPJYWCW6R,VCS 7213,4183,PETROL,7,14211.263345131594178383238613605499267578125,43312,True,True,True,False
ZW-VEH-5933634340,ZW-PH-6540588814,Honda,CR-V,2014,HATCHBACK,557SXWK7H8Z4MHVXH,FHD 8949,2430,PETROL,5,8337.956415773080152575857937335968017578125,277429,True,True,True,False
ZW-VEH-2503312364,ZW-PH-5708516046,Toyota,Hilux,2011,TRUCK,90VLUVELT407TNL4W,OOS 8018,2858,PETROL,5,14669.924060101197028416208922863006591796875,241278,True,True,True,False
ZW-VEH-9413594264,ZW-PH-5547014460,Volkswagen,Polo,2006,SEDAN,CLKVDWKH0ULKX3SKY,MZY 0214,1927,PETROL,5,2521.23238497561760595999658107757568359375,404065,True,True,True,False
ZW-VEH-9735865933,ZW-PH-5547014460,Volkswagen,Amarok,2017,HATCHBACK,A5CMU8MC9ALND5ZZZ,CXN 9614,2490,PETROL,5,14660.885841353539944975636899471282958984375,223545,True,True,True,False
ZW-VEH-9942684192,ZW-PH-9163266404,BMW,X5,2016,SEDAN,W8AZ0TUF5W3GAYXDL,ELB 7785,1795,HYBRID,5,22772.70250416909038904123008251190185546875,231043,True,True,True,False
ZW-VEH-3608745096,ZW-PH-9442676573,Toyota,Corolla,2011,SEDAN,7W2EEMJ3YJF2F27ZG,LCX 8063,2166,PETROL,5,2751.65466821256131879636086523532867431640625,229997,False,True,True,False
ZW-VEH-2462671884,ZW-PH-1579428602,Mercedes-Benz,Vito,2016,HATCHBACK,YV34T4SLG7KY1M2TH,XTA 2669,2018,PETROL,5,11210.3500662461374304257333278656005859375,160916,False,True,True,False
ZW-VEH-8712964789,ZW-PH-3287058361,Nissan,March,2014,HATCHBACK,M7XH3F6HJYER5F4GE,ZAA 0273,2016,PETROL,5,2080.0146066038059871061705052852630615234375,195092,False,True,True,False
ZW-VEH-6820753485,ZW-PH-9717545912,Mitsubishi,L200,2022,SUV,MN6M98Y2RG6H6EVK0,ASI 8075,4300,DIESEL,5,14129.609570935657757217995822429656982421875,67030,True,True,True,False
ZW-VEH-6584117308,ZW-PH-9717545912,Nissan,Patrol,2014,SUV,FMWC9A0HYDHSKTJM9,HXQ 3175,2782,DIESEL,5,11227.886798859099144465290009975433349609375,222581,True,True,True,False
ZW-VEH-5252824763,ZW-PH-3529987724,Honda,Civic,2013,SEDAN,3J4AHUSVFXH20STW6,ILG 4392,1801,HYBRID,5,8364.2081164405317394994199275970458984375,275219,True,True,True,False
ZW-VEH-8678354540,ZW-PH-4035442836,Ford,Focus,2002,TRUCK,5EDSHNBZ2VUFH5XA1,DDB 8649,4474,DIESEL,5,3306.5025722880664034164510667324066162109375,524346,False,False,True,False
ZW-VEH-1661826891,ZW-PH-3827203674,Mitsubishi,Colt,2016,SUV,KZK7ZS6WJ5KDHHB0K,WDR 4143,3331,DIESEL,7,14368.545290266678421176038682460784912109375,212491,False,True,True,False
ZW-VEH-9581196558,ZW-PH-2360152448,Suzuki,Swift,2013,SEDAN,67CU78KKXLZ4J0F9F,LQA 9400,1329,PETROL,5,2831.33833404986353343701921403408050537109375,228568,False,True,True,False
ZW-VEH-8544475652,ZW-PH-1449516645,BMW,3 Series,2013,SEDAN,V4YMWRD3CU6ZKUD1A,IDC 4482,1445,PETROL,5,7510.0726300239011834491975605487823486328125,298789,False,True,True,False
ZW-VEH-0616616180,ZW-PH-6455113827,Mazda,BT-50,2015,HATCHBACK,L99LXF4CJ2KW10H4K,TCK 3663,2043,PETROL,5,4245.496920893741844338364899158477783203125,247714,False,True,True,False
ZW-VEH-9302733976,ZW-PH-1026188673,Isuzu,KB,2006,TRUCK,E9GWFJ499RPRYYK4P,IBY 3685,3445,DIESEL,5,4096.6331614481168799102306365966796875,337456,False,True,False,False
ZW-VEH-6401360014,ZW-PH-2122862418,BMW,1 Series,2007,HATCHBACK,DFBZKARB6J9MD1X14,YLZ 9160,1469,PETROL,5,8624.448124782111335662193596363067626953125,380679,False,True,False,False
ZW-VEH-3374952976,ZW-PH-7241761028,Ford,EcoSport,2017,TRUCK,TLFXC9883CZ7PMK9H,YHR 6307,4047,DIESEL,2,8502.99953126993568730540573596954345703125,189617,False,True,True,False
ZW-VEH-6027246493,ZW-PH-3257179753,Nissan,Navara,2016,TRUCK,AXPBRKAGA1SR0C8N1,YXO 6825,3571,DIESEL,5,9393.67219360972740105353295803070068359375,201653,True,True,True,False
ZW-VEH-3677312250,ZW-PH-3257179753,BMW,3 Series,2005,SEDAN,42TXTB5GZ7AHA8X3M,HHY 2798,2200,PETROL,5,6554.0262544597217129194177687168121337890625,408913,True,True,True,False
ZW-VEH-1276133099,ZW-PH-8547265444,BMW,3 Series,2011,SEDAN,TWSGUYZ7JNA9XARHH,GWO 7010,1431,PETROL,5,10183.500456601455880445428192615509033203125,333458,False,True,True,False
ZW-VEH-9865144884,ZW-PH-9687922449,Honda,HR-V,2019,SEDAN,P82S7TE5TJ8GTAB0H,ZMA 6736,1965,PETROL,5,13354.112954149824872729368507862091064453125,130051,True,True,True,False
ZW-VEH-5886285080,ZW-PH-2405805712,BMW,1 Series,2015,HATCHBACK,8A1ZGZKUYV2LPK7C1,ATO 8430,2400,PETROL,5,10972.0245415975296054966747760772705078125,208963,False,True,True,False
ZW-VEH-6327757427,ZW-PH-8900836532,Isuzu,KB,2020,TRUCK,L7A1Z0C7730VT0TK0,RND 7567,2515,DIESEL,2,23856.902828869453514926135540008544921875,139905,False,True,True,False
ZW-VEH-7861945530,ZW-PH-8900836532,Isuzu,MU-X,2020,TRUCK,B0HWCG3M6A2K53TE1,EEK 5172,3358,PETROL,5,13384.913829880477351252920925617218017578125,107568,True,True,True,False
ZW-VEH-6187517988,ZW-PH-5965579181,Toyota,Land Cruiser,2020,SUV,L3483P4SFACRTV2WG,PGQ 3531,4685,DIESEL,7,20514.7633763264529989100992679595947265625,122669,False,True,True,False
ZW-VEH-8250933553,ZW-PH-8062240121,Mazda,Demio,2007,HATCHBACK,S99AF38R47MB2YGZ2,NHM 5011,1611,DIESEL,5,1746.9460281688943723565898835659027099609375,430028,True,True,True,False
ZW-VEH-0769074285,ZW-PH-8063047627,Nissan,Juke,2011,HATCHBACK,2G8F73N8MZ5C3RWTR,XFM 6353,1939,PETROL,5,11313.85355729284128756262362003326416015625,242759,False,True,True,True
ZW-VEH-5991584032,ZW-PH-8264865630,Isuzu,Trooper,2015,TRUCK,A91AR1TNLSW35V81F,BLM 6425,4039,PETROL,2,4276.328028268222624319605529308319091796875,189941,True,True,True,False
ZW-VEH-2052431781,ZW-PH-1667501284,Mitsubishi,Colt,2019,SUV,8SKV70DVZNKW7AEWL,HGI 3904,4511,PETROL,7,5105.4146670345062375417910516262054443359375,103873,True,True,True,True
ZW-VEH-0457028531,ZW-PH-1667501284,Honda,HR-V,2017,SEDAN,DJSL47546EN9GFDPA,WPE 9770,2008,PETROL,5,8606.962410223984988988377153873443603515625,144445,False,True,True,True
ZW-VEH-3133429151,ZW-PH-1765001925,Toyota,Land Cruiser,2013,SUV,62MV5DVAL4BL0T1EE,RKQ 4442,2592,DIESEL,7,15305.82554253977650660090148448944091796875,233726,False,True,True,False
ZW-VEH-1344831816,ZW-PH-6868330124,Mitsubishi,Colt,2014,SUV,7X1K26ARLS9TDLNHU,TPA 4510,2842,DIESEL,7,10943.004628736807717359624803066253662109375,188401,False,True,True,False
ZW-VEH-0312271260,ZW-PH-3244880756,Mercedes-Benz,ML-Class,2020,SEDAN,1THVHKASZLRXJLYWY,CAE 9424,2224,PETROL,5,17730.47243342525325715541839599609375,93137,True,True,True,False
ZW-VEH-6954549778,ZW-PH-5996990014,Mazda,Demio,2011,SEDAN,TG9ZU32KPZK1KTNL2,LCJ 6749,1928,PETROL,5,3960.09561586411973621579818427562713623046875,339509,True,True,True,True
ZW-VEH-5614674343,ZW-PH-1937779647,Ford,Fiesta,2026,TRUCK,XRPECR019JD4MK846,AZV 5040,4769,DIESEL,2,14577.7995576752655324526131153106689453125,0,False,True,True,False
