policy_number,policyholder_id,vehicle_id,policy_type,coverage_level,status,premium_amount,coverage_amount,deductible,start_date,end_date,has_roadside_assistance,has_rental_coverage,has_glass_coverage
POL-872133449101,ZW-PH-9660119907,ZW-VEH-5506430860,COMPREHENSIVE,BASIC,EXPIRED,4285.37,8367.556583086583941621938720,1000,2024-12-25,2025-12-25,False,False,False
POL-018572302183,ZW-PH-8748741645,ZW-VEH-3275973403,COMPREHENSIVE,BASIC,CANCELLED,3419.83,9532.140399395521399128483608,1000,2025-12-27,2026-12-27,False,False,False
POL-049462811062,ZW-PH-3828039123,ZW-VEH-3950534408,THIRD_PARTY,STANDARD,ACTIVE,1064.04,5959.8345889202691978425718843936920166015625,750,2025-10-15,2026-10-15,False,False,False
POL-992956125290,ZW-PH-1493803710,ZW-VEH-2730490237,THIRD_PARTY,STANDARD,ACTIVE,724.46,4802.118225834454278810881078243255615234375,750,2025-10-30,2026-10-30,True,False,False
POL-482417143860,ZW-PH-6382194526,ZW-VEH-3021897650,THIRD_PARTY,STANDARD,EXPIRED,1056.46,16265.91535415660837315954267978668212890625,750,2024-09-18,2025-09-18,False,False,False
POL-307087909644,ZW-PH-7783466426,ZW-VEH-3315751624,COLLISION,STANDARD,CANCELLED,1323.99,5419.646083450031801476143301,250,2024-04-28,2025-04-28,False,True,False
POL-017177969571,ZW-PH-2902429591,ZW-VEH-2248932437,COMPREHENSIVE,BASIC,ACTIVE,2810.83,4162.416870498884009066387080,1000,2025-11-18,2026-11-18,False,False,False
POL-990402984912,ZW-PH-2902429591,ZW-VEH-4958655182,COMPREHENSIVE,STANDARD,SUSPENDED,3631.21,17773.03750810238216217840090,250,2025-01-10,2026-01-10,False,False,False
POL-825946557405,ZW-PH-3728566953,ZW-VEH-2116918497,LIABILITY,STANDARD,ACTIVE,1994.83,13285.0595985455656773410737514495849609375,750,2025-08-23,2026-08-23,False,True,False
POL-169764778580,ZW-PH-2321875670,ZW-VEH-1135166154,COLLISION,PREMIUM,EXPIRED,6621.71,28019.77485710182227194309235,100,2024-11-13,2025-11-13,True,False,True
POL-949105001019,ZW-PH-6211926826,ZW-VEH-7900829124,THIRD_PARTY,BASIC,EXPIRED,643.95,9079.845690913944054045714437961578369140625,1000,2024-05-28,2025-05-28,False,True,False
POL-845979109487,ZW-PH-2277043598,ZW-VEH-2387147582,COMPREHENSIVE,STANDARD,EXPIRED,5449.95,15233.78862607086375646758825,250,2024-07-19,2025-07-19,True,False,False
POL-092287704622,ZW-PH-6560757312,ZW-VEH-8200169997,COMPREHENSIVE,BASIC,ACTIVE,5797.22,3712.204254501436480495613068,1500,2025-10-10,2026-10-10,False,False,False
POL-768768348299,ZW-PH-6560757312,ZW-VEH-3142970502,COMPREHENSIVE,BASIC,ACTIVE,4206.22,9041.037058253517898265272379,500,2025-02-03,2026-02-03,False,False,False
POL-411717906614,ZW-PH-6560757312,ZW-VEH-0432635214,COMPREHENSIVE,BASIC,EXPIRED,6039.00,7920.261152145336382091045380,1500,2024-08-24,2025-08-24,False,False,False
POL-858520584664,ZW-PH-6525718260,ZW-VEH-2395218119,COMPREHENSIVE,STANDARD,ACTIVE,5073.47,6629.710298680834057449828833,750,2025-04-14,2026-04-14,False,False,True
POL-101015748229,ZW-PH-2485670669,ZW-VEH-9296281428,THIRD_PARTY,PREMIUM,ACTIVE,2497.80,13076.356058143894188106060028076171875,250,2025-12-20,2026-12-20,False,True,True
POL-681821414077,ZW-PH-2485670669,ZW-VEH-9224394682,THIRD_PARTY,PREMIUM,ACTIVE,3185.78,23780.289788778594811446964740753173828125,250,2025-05-13,2026-05-13,True,True,False
POL-892537110442,ZW-PH-2087178419,ZW-VEH-5177220216,COMPREHENSIVE,STANDARD,ACTIVE,4691.58,5309.236482444133116587181576,250,2025-04-23,2026-04-23,True,False,False
POL-760774323111,ZW-PH-2658271666,ZW-VEH-5675900655,LIABILITY,STANDARD,CANCELLED,1129.18,3816.9420507944096243591047823429107666015625,750,2024-06-12,2025-06-12,True,False,False
POL-787033145744,ZW-PH-3288799657,ZW-VEH-2762438143,COMPREHENSIVE,PREMIUM,EXPIRED,4824.59,11987.87818980916426880867220,500,2024-09-05,2025-09-05,True,True,True
POL-365243943183,ZW-PH-3710301572,ZW-VEH-1882447099,COLLISION,PREMIUM,ACTIVE,4124.49,13425.15151181542241829447448,250,2025-04-26,2026-04-26,False,False,False
POL-123068924442,ZW-PH-9750748998,ZW-VEH-9307772123,COMPREHENSIVE,BASIC,ACTIVE,4374.29,12576.15892386273935699136928,500,2025-11-16,2026-11-16,False,False,False
POL-513275018029,ZW-PH-9750748998,ZW-VEH-8379218645,COMPREHENSIVE,STANDARD,ACTIVE,7859.79,31794.26097088371716381516308,750,2025-03-18,2026-03-18,False,False,False
POL-790077273450,ZW-PH-5412465810,ZW-VEH-3877407163,COLLISION,STANDARD,EXPIRED,2697.11,27208.02100906145788030698895,500,2024-12-26,2025-12-26,True,False,False
POL-102028208355,ZW-PH-2533923105,ZW-VEH-7365753341,COMPREHENSIVE,STANDARD,ACTIVE,3864.91,11427.70939601008876707055606,750,2025-11-05,2026-11-05,True,False,False
POL-968620967078,ZW-PH-6632918789,ZW-VEH-2802728166,THIRD_PARTY,STANDARD,ACTIVE,1431.21,19090.50994719592199544422328472137451171875,750,2025-09-12,2026-09-12,False,True,False
POL-293382699140,ZW-PH-3918731578,ZW-VEH-3052703837,COLLISION,STANDARD,EXPIRED,3583.76,2409.501368425545751961180940,250,2024-12-27,2025-12-27,True,False,False
POL-054606253271,ZW-PH-3918731578,ZW-VEH-6365618899,THIRD_PARTY,PREMIUM,EXPIRED,3313.03,2890.30360155734206273336894810199737548828125,500,2024-01-15,2025-01-14,True,False,False
POL-528755432412,ZW-PH-1544172204,ZW-VEH-7060615651,THIRD_PARTY,STANDARD,ACTIVE,1700.37,6366.0716121905852560303173959255218505859375,750,2025-07-21,2026-07-21,True,False,False
POL-197256289372,ZW-PH-3929449429,ZW-VEH-2172235452,COMPREHENSIVE,STANDARD,ACTIVE,3727.26,14848.59085251185115339467302,750,2025-02-09,2026-02-09,True,False,False
POL-852644746381,ZW-PH-4683599745,ZW-VEH-0433398761,COLLISION,BASIC,CANCELLED,3265.98,4938.172456160340516362339258,500,2024-11-20,2025-11-20,False,False,False
POL-017336476329,ZW-PH-4683599745,ZW-VEH-9225582902,THIRD_PARTY,BASIC,ACTIVE,1762.27,24849.9051423314595012925565242767333984375,500,2025-10-21,2026-10-21,False,False,False
POL-732048847778,ZW-PH-7574694749,ZW-VEH-5440569915,COMPREHENSIVE,PREMIUM,CANCELLED,10674.04,4509.821031521940312813967466,500,2024-03-20,2025-03-20,False,True,True
POL-212595453771,ZW-PH-4505724625,ZW-VEH-3698655692,COMPREHENSIVE,STANDARD,EXPIRED,5611.16,18052.49157468494377098977566,250,2024-12-07,2025-12-07,False,False,False
POL-050292483561,ZW-PH-3176062790,ZW-VEH-9158660409,COMPREHENSIVE,STANDARD,EXPIRED,3018.39,11160.54577979366786166792735,500,2024-01-10,2025-01-09,True,False,True
POL-522917616793,ZW-PH-4061817821,ZW-VEH-9613190029,COMPREHENSIVE,STANDARD,ACTIVE,4762.31,14766.05172950340329407481477,750,2025-03-21,2026-03-21,True,False,False
POL-999672854805,ZW-PH-9263661891,ZW-VEH-4999667661,LIABILITY,STANDARD,EXPIRED,1280.35,6390.0736573576950831920839846134185791015625,750,2024-05-26,2025-05-26,False,False,False
POL-910069839637,ZW-PH-9263661891,ZW-VEH-1923624393,COMPREHENSIVE,STANDARD,ACTIVE,4821.84,10003.31001822772486775647849,500,2025-12-19,2026-12-19,True,False,False
POL-980079934745,ZW-PH-3302182216,ZW-VEH-3273332001,COLLISION,PREMIUM,EXPIRED,1908.58,36895.05757124528900021687150,250,2024-01-24,2025-01-23,True,True,True
POL-134516846409,ZW-PH-9597498547,ZW-VEH-8158782810,THIRD_PARTY,BASIC,ACTIVE,1249.55,1689.383417258592771759140305221080780029296875,1500,2025-07-18,2026-07-18,False,False,False
POL-378819313909,ZW-PH-9188878003,ZW-VEH-1547708860,COMPREHENSIVE,BASIC,ACTIVE,1853.27,18653.08798838104212336475030,1500,2025-10-26,2026-10-26,False,False,False
POL-483710500617,ZW-PH-2878118168,ZW-VEH-3436384002,LIABILITY,STANDARD,SUSPENDED,2560.95,6524.8509834074493483058176934719085693359375,750,2025-12-02,2026-12-02,False,True,True
POL-091011206060,ZW-PH-8873621087,ZW-VEH-8714647460,COLLISION,BASIC,EXPIRED,1957.82,2562.490144694835362315643579,500,2024-11-10,2025-11-10,False,False,False
POL-800929251598,ZW-PH-5825344678,ZW-VEH-7249377741,COLLISION,STANDARD,ACTIVE,2535.20,4915.118585017071745824068785,750,2025-01-09,2026-01-09,False,False,False
POL-338391139708,ZW-PH-1870737851,ZW-VEH-8965245785,COLLISION,STANDARD,SUSPENDED,2532.44,11391.68586508033549762330949,750,2025-07-07,2026-07-07,False,True,True
POL-529886969522,ZW-PH-1870737851,ZW-VEH-5862592109,COMPREHENSIVE,STANDARD,EXPIRED,3986.24,21374.53960211469257046701387,250,2024-03-09,2025-03-09,False,False,False
POL-730155418428,ZW-PH-4389859076,ZW-VEH-2947847444,THIRD_PARTY,STANDARD,EXPIRED,1476.54,4005.3504357572192020597867667675018310546875,250,2024-02-20,2025-02-19,False,True,True
POL-579438852587,ZW-PH-7613190601,ZW-VEH-1123376297,COMPREHENSIVE,BASIC,EXPIRED,2413.90,3036.880126308835656345763709,1000,2024-04-25,2025-04-25,False,False,False
POL-059994264840,ZW-PH-1218573978,ZW-VEH-0578389690,THIRD_PARTY,BASIC,CANCELLED,1162.59,12414.90379452834531548433005809783935546875,1500,2025-03-28,2026-03-28,False,False,False
POL-948227154698,ZW-PH-6452164704,ZW-VEH-3897045685,COMPREHENSIVE,PREMIUM,ACTIVE,8533.14,38828.96368128440008149482310,250,2025-08-10,2026-08-10,False,True,True
POL-857920174551,ZW-PH-4182415775,ZW-VEH-0009177737,COLLISION,STANDARD,EXPIRED,4680.49,21589.49612378477904712781310,250,2024-06-22,2025-06-22,True,False,True
POL-906606938992,ZW-PH-1411043864,ZW-VEH-0011007883,COLLISION,PREMIUM,ACTIVE,3978.29,17353.67698125023816828615963,250,2025-08-18,2026-08-18,True,True,False
POL-664988699305,ZW-PH-0144490722,ZW-VEH-8485110259,COMPREHENSIVE,STANDARD,CANCELLED,7534.17,8262.685077103021285438444465,500,2024-04-22,2025-04-22,True,False,False
POL-386690914525,ZW-PH-0144490722,ZW-VEH-6277860331,COMPREHENSIVE,STANDARD,ACTIVE,4770.06,8242.092424994770226476248354,500,2025-10-08,2026-10-08,False,False,False
POL-204903861236,ZW-PH-0220422131,ZW-VEH-3886036585,THIRD_PARTY,STANDARD,EXPIRED,1063.13,5571.06092996850566123612225055694580078125,250,2024-08-08,2025-08-08,False,False,False
POL-959839030264,ZW-PH-1199756995,ZW-VEH-9068641293,COMPREHENSIVE,STANDARD,CANCELLED,7507.90,2054.980506021129144755832385,250,2024-11-10,2025-11-10,False,False,False
POL-992915178819,ZW-PH-1199756995,ZW-VEH-9573569269,COLLISION,STANDARD,CANCELLED,3170.26,20235.98862723811907926574349,500,2024-05-15,2025-05-15,False,False,False
POL-259080182531,ZW-PH-1865754917,ZW-VEH-7441421031,THIRD_PARTY,STANDARD,CANCELLED,1195.23,7295.97183980179761420004069805145263671875,750,2024-12-11,2025-12-11,False,False,False
POL-941048913612,ZW-PH-2064683579,ZW-VEH-3914534910,COLLISION,STANDARD,EXPIRED,4572.39,8567.903994109520499478094280,250,2024-07-18,2025-07-18,False,False,False
POL-090129295317,ZW-PH-0800918926,ZW-VEH-1115164020,LIABILITY,PREMIUM,EXPIRED,3649.70,4931.4624020282326455344446003437042236328125,500,2024-05-27,2025-05-27,False,True,False
POL-866027704011,ZW-PH-7484789057,ZW-VEH-6882524695,COMPREHENSIVE,STANDARD,EXPIRED,2528.07,9042.579601671838190668495372,750,2024-08-20,2025-08-20,True,False,True
POL-079304585318,ZW-PH-9801151879,ZW-VEH-2757937781,COMPREHENSIVE,PREMIUM,EXPIRED,9094.71,4385.369287185133771345135756,250,2024-05-24,2025-05-24,True,True,True
POL-434549891401,ZW-PH-2338775440,ZW-VEH-4876564835,COMPREHENSIVE,PREMIUM,CANCELLED,15372.28,10683.64956299796813254943117,250,2024-01-14,2025-01-13,True,False,False
POL-434181491444,ZW-PH-9094811174,ZW-VEH-1401668816,COMPREHENSIVE,STANDARD,ACTIVE,2403.01,14696.85287763891483336919919,750,2025-04-22,2026-04-22,False,False,False
POL-208987473353,ZW-PH-9892177864,ZW-VEH-5994401461,COLLISION,STANDARD,ACTIVE,2747.00,6022.903893034030988928861916,500,2026-01-03,2027-01-03,True,False,False
POL-526780484476,ZW-PH-9892177864,ZW-VEH-4492551537,COLLISION,STANDARD,ACTIVE,1761.71,13307.46423260484589263796806,500,2025-07-19,2026-07-19,True,False,False
POL-305669664538,ZW-PH-3363118191,ZW-VEH-4464501817,THIRD_PARTY,STANDARD,EXPIRED,1745.78,12411.385510176443858654238283634185791015625,250,2024-02-12,2025-02-11,False,False,False
POL-486503803893,ZW-PH-3993582832,ZW-VEH-6366090171,COMPREHENSIVE,STANDARD,CANCELLED,5405.68,7741.536972130865706276381388,250,2024-12-25,2025-12-25,True,False,False
POL-934452982276,ZW-PH-5145687854,ZW-VEH-4122861450,THIRD_PARTY,STANDARD,SUSPENDED,1052.75,7800.1931233228724522632546722888946533203125,750,2025-10-15,2026-10-15,True,False,False
POL-972581553449,ZW-PH-6438959550,ZW-VEH-6067167419,COMPREHENSIVE,PREMIUM,ACTIVE,5770.21,20782.43684915926041867351159,100,2025-04-21,2026-04-21,True,False,True
POL-280981665699,ZW-PH-3295772775,ZW-VEH-9165212311,COMPREHENSIVE,PREMIUM,ACTIVE,7012.35,5876.373379282634004994179122,500,2025-03-18,2026-03-18,True,True,False
POL-161524982783,ZW-PH-8778990433,ZW-VEH-5062012339,COMPREHENSIVE,STANDARD,EXPIRED,5082.15,11238.88395352103589175385423,250,2024-07-31,2025-07-31,True,True,False
POL-318403756610,ZW-PH-3858051918,ZW-VEH-9992520742,COLLISION,BASIC,CANCELLED,1132.93,6365.268909072402311721816659,1500,2024-04-02,2025-04-02,False,False,False
POL-420025897100,ZW-PH-1216450079,ZW-VEH-5345549441,THIRD_PARTY,STANDARD,ACTIVE,1263.55,6966.5671563736977986991405487060546875,250,2025-09-04,2026-09-04,False,True,False
POL-071697431894,ZW-PH-8959688204,ZW-VEH-5647617063,THIRD_PARTY,STANDARD,ACTIVE,1824.02,1379.27011606536643739673309028148651123046875,750,2025-05-26,2026-05-26,False,True,True
POL-219011888868,ZW-PH-3984810485,ZW-VEH-5773550977,THIRD_PARTY,PREMIUM,CANCELLED,1854.99,4734.19375098108503152616322040557861328125,250,2024-06-29,2025-06-29,True,True,False
POL-384827624840,ZW-PH-9702035621,ZW-VEH-3691778131,COLLISION,BASIC,ACTIVE,2179.30,5371.476257909472769824787974,1000,2025-10-02,2026-10-02,False,False,False
POL-543907046592,ZW-PH-0344203633,ZW-VEH-3390607265,COLLISION,PREMIUM,CANCELLED,2111.60,23245.55399402466136962175369,500,2024-09-28,2025-09-28,True,False,False
POL-381720523696,ZW-PH-7328960100,ZW-VEH-2376082872,COMPREHENSIVE,STANDARD,ACTIVE,5524.57,5494.015420510017520427936688,500,2025-12-08,2026-12-08,False,False,False
POL-296744972325,ZW-PH-9753027003,ZW-VEH-5391689637,COMPREHENSIVE,BASIC,ACTIVE,2275.33,4282.902449444776948439539410,500,2025-06-20,2026-06-20,False,False,False
POL-794883001784,ZW-PH-0095563498,ZW-VEH-5202402094,COLLISION,STANDARD,EXPIRED,2831.36,11469.39107338835019618272781,750,2024-06-22,2025-06-22,True,False,False
POL-687565837690,ZW-PH-0095563498,ZW-VEH-5404636594,COMPREHENSIVE,BASIC,ACTIVE,2737.72,19730.15810014895760104991496,1000,2025-09-27,2026-09-27,True,False,False
POL-387785405435,ZW-PH-8115101971,ZW-VEH-2689143632,LIABILITY,STANDARD,EXPIRED,838.67,3126.54388075003362246206961572170257568359375,250,2024-04-02,2025-04-02,True,True,False
POL-526835944339,ZW-PH-8805541092,ZW-VEH-9039531798,COMPREHENSIVE,STANDARD,EXPIRED,3387.73,38824.68027839856586069799960,250,2024-09-29,2025-09-29,True,False,False
POL-459293346634,ZW-PH-8805541092,ZW-VEH-1386184825,COMPREHENSIVE,STANDARD,EXPIRED,5385.57,7997.708898865128958277637139,500,2024-05-07,2025-05-07,False,True,False
POL-063428815700,ZW-PH-0301145357,ZW-VEH-3179454071,COLLISION,BASIC,EXPIRED,1457.80,7513.186938370813368237577379,1000,2024-07-10,2025-07-10,False,False,False
POL-621413132503,ZW-PH-7105656826,ZW-VEH-8615764362,COMPREHENSIVE,PREMIUM,ACTIVE,3669.06,27401.19054336908448021858931,250,2025-06-15,2026-06-15,False,True,False
POL-579041605360,ZW-PH-8754843090,ZW-VEH-5612074977,THIRD_PARTY,STANDARD,ACTIVE,1249.95,9103.655392145694349892437458038330078125,750,2025-07-09,2026-07-09,True,True,False
POL-931103103854,ZW-PH-1582145353,ZW-VEH-5577697061,COLLISION,STANDARD,ACTIVE,2696.86,10605.22865238303202204406261,750,2025-03-04,2026-03-04,False,True,True
POL-968525831923,ZW-PH-1582145353,ZW-VEH-6309287509,COMPREHENSIVE,STANDARD,ACTIVE,5372.60,8546.783441514885453216265887,250,2025-05-28,2026-05-28,False,True,True
POL-155594221053,ZW-PH-1812124183,ZW-VEH-2694202744,COMPREHENSIVE,STANDARD,ACTIVE,3369.98,10737.19725034099974436685443,750,2025-03-17,2026-03-17,False,True,False
POL-605764916229,ZW-PH-9863229906,ZW-VEH-4970819861,COLLISION,BASIC,EXPIRED,1340.82,6377.720393523388338508084416,1000,2024-10-08,2025-10-08,False,False,False
POL-350985734650,ZW-PH-8491120603,ZW-VEH-9389605648,COMPREHENSIVE,STANDARD,ACTIVE,2464.47,20656.95430758673592208651826,750,2025-07-14,2026-07-14,True,False,False
POL-229160442768,ZW-PH-8983337052,ZW-VEH-3022229477,THIRD_PARTY,PREMIUM,ACTIVE,2061.36,9236.508072358787103439681231975555419921875,500,2025-06-22,2026-06-22,False,True,False
POL-665080571482,ZW-PH-6805788244,ZW-VEH-9616111607,THIRD_PARTY,STANDARD,ACTIVE,1134.75,2495.48627242628799649537540972232818603515625,250,2025-05-01,2026-05-01,False,False,False
POL-835764586399,ZW-PH-5772386410,ZW-VEH-4364799413,COLLISION,BASIC,CANCELLED,2054.41,12516.72236797201330773532391,500,2025-02-21,2026-02-21,False,False,False
POL-277634556917,ZW-PH-5772386410,ZW-VEH-1041324090,COLLISION,STANDARD,EXPIRED,2502.96,5116.992133429566092672757804,750,2024-09-03,2025-09-03,False,False,False
POL-046043583633,ZW-PH-3140303954,ZW-VEH-9114002117,COMPREHENSIVE,STANDARD,EXPIRED,4389.64,18936.11828158321259252261370,750,2024-07-04,2025-07-04,True,False,True
POL-181292505856,ZW-PH-4219999117,ZW-VEH-5231260952,COMPREHENSIVE,STANDARD,EXPIRED,5622.86,5839.323198857002125805593096,250,2024-07-31,2025-07-31,True,False,False
POL-739570652253,ZW-PH-4219999117,ZW-VEH-7995131029,COMPREHENSIVE,STANDARD,EXPIRED,2769.08,16869.81372200071837141877040,500,2024-05-28,2025-05-28,True,True,False
POL-272557526142,ZW-PH-3728062531,ZW-VEH-8909596340,COLLISION,PREMIUM,CANCELLED,4320.85,22470.37907261902873869985342,500,2024-01-31,2025-01-30,True,True,False
POL-315859310401,ZW-PH-3728062531,ZW-VEH-2863334173,COLLISION,PREMIUM,CANCELLED,3313.59,5357.100950616833506501279771,250,2024-08-07,2025-08-07,False,False,False
POL-159454563578,ZW-PH-5653954480,ZW-VEH-0662122552,THIRD_PARTY,STANDARD,ACTIVE,738.61,1713.577266823178661070414818823337554931640625,250,2025-11-26,2026-11-26,False,True,False
POL-370435267549,ZW-PH-6609695453,ZW-VEH-5329116380,COMPREHENSIVE,STANDARD,ACTIVE,3413.60,11786.06675628864786631311290,750,2025-04-22,2026-04-22,False,False,True
POL-222788052384,ZW-PH-5742443942,ZW-VEH-9594173914,COMPREHENSIVE,STANDARD,EXPIRED,4386.67,7022.544473540182934812037274,250,2024-08-06,2025-08-06,False,False,True
POL-972623363989,ZW-PH-4229869655,ZW-VEH-3386977936,COLLISION,PREMIUM,ACTIVE,7774.72,8600.337002681300145923160017,250,2025-11-02,2026-11-02,True,False,False
POL-132280748061,ZW-PH-4229869655,ZW-VEH-3415224265,COLLISION,STANDARD,CANCELLED,4033.58,4517.299933460145257413387299,750,2024-07-26,2025-07-26,False,False,False
POL-212614502530,ZW-PH-2551772586,ZW-VEH-9061239809,COMPREHENSIVE,STANDARD,ACTIVE,3164.76,7989.007771534447783778887242,750,2025-05-19,2026-05-19,True,True,False
POL-470598638028,ZW-PH-7200881728,ZW-VEH-7063964718,COLLISION,STANDARD,CANCELLED,2734.13,14955.40390928975102724507451,500,2024-01-23,2025-01-22,False,False,False
POL-728943507718,ZW-PH-1414602455,ZW-VEH-2920613408,COMPREHENSIVE,STANDARD,ACTIVE,4125.99,10817.13447648948294954607263,500,2025-07-03,2026-07-03,True,True,False
POL-006053577927,ZW-PH-1414602455,ZW-VEH-5149828465,COLLISION,BASIC,ACTIVE,1596.51,17056.61316338382530375383794,1500,2025-07-07,2026-07-07,False,False,False
POL-769426667926,ZW-PH-0159434389,ZW-VEH-0145361321,COLLISION,BASIC,EXPIRED,1784.71,4484.809124486538166820537299,500,2024-09-13,2025-09-13,False,False,False
POL-260695814598,ZW-PH-3091257810,ZW-VEH-9321975460,COMPREHENSIVE,BASIC,CANCELLED,1847.25,15706.58355998014394572237507,500,2025-12-29,2026-12-29,False,True,False
POL-246042925094,ZW-PH-6891236284,ZW-VEH-1486485272,COMPREHENSIVE,BASIC,EXPIRED,2995.72,8763.672710998183902120217681,1500,2024-04-05,2025-04-05,False,False,False
POL-822344578960,ZW-PH-5870990884,ZW-VEH-7598417459,COMPREHENSIVE,PREMIUM,ACTIVE,15482.54,13677.07433234323707438306883,250,2025-10-03,2026-10-03,True,True,False
POL-629011267464,ZW-PH-7051924905,ZW-VEH-0038758962,COMPREHENSIVE,PREMIUM,ACTIVE,7706.92,11299.92335507354937362833880,500,2025-03-16,2026-03-16,True,True,False
POL-977079924693,ZW-PH-4830816591,ZW-VEH-3668245352,LIABILITY,PREMIUM,EXPIRED,4268.71,5243.0867114657476122374646365642547607421875,500,2024-12-19,2025-12-19,True,True,False
POL-922467140652,ZW-PH-2587180808,ZW-VEH-8544253173,THIRD_PARTY,STANDARD,EXPIRED,1270.22,15565.5902417976758442819118499755859375,250,2024-01-18,2025-01-17,True,False,False
POL-129877673402,ZW-PH-5796287714,ZW-VEH-7315690112,COMPREHENSIVE,STANDARD,CANCELLED,2405.56,22408.27501191556621051859111,500,2025-01-01,2026-01-01,False,False,False
POL-646639848807,ZW-PH-6016150840,ZW-VEH-0343413685,COLLISION,BASIC,EXPIRED,1425.31,8989.437602402591073769144714,1000,2024-12-23,2025-12-23,False,False,False
POL-579632821544,ZW-PH-4228928637,ZW-VEH-9583334029,COMPREHENSIVE,BASIC,ACTIVE,3769.60,7560.068282007719062676187605,1500,2025-09-29,2026-09-29,False,False,False
POL-377844344547,ZW-PH-6853977484,ZW-VEH-3818404435,COLLISION,STANDARD,ACTIVE,2858.83,2368.534241667324022273533046,500,2025-04-04,2026-04-04,True,False,True
POL-374287241478,ZW-PH-6857638143,ZW-VEH-4172037082,COMPREHENSIVE,STANDARD,CANCELLED,1783.74,21316.89501769739126757485792,750,2024-08-29,2025-08-29,False,True,False
POL-958458732946,ZW-PH-6540588814,ZW-VEH-5933634340,COMPREHENSIVE,PREMIUM,CANCELLED,6163.45,12506.93462365962022886378691,500,2024-10-18,2025-10-18,False,False,True
POL-521845047478,ZW-PH-5708516046,ZW-VEH-2503312364,COLLISION,STANDARD,EXPIRED,4547.93,17603.90887212143643409945071,250,2024-08-09,2025-08-09,True,False,False
POL-769076928434,ZW-PH-5547014460,ZW-VEH-9413594264,THIRD_PARTY,BASIC,EXPIRED,805.46,2521.23238497561760595999658107757568359375,500,2024-05-27,2025-05-27,False,False,False
POL-030005922512,ZW-PH-5547014460,ZW-VEH-9735865933,COMPREHENSIVE,PREMIUM,EXPIRED,3662.95,21991.32876203030991746345535,250,2024-03-25,2025-03-25,False,True,False
