policy_number,policyholder_id,vehicle_id,policy_type,coverage_level,status,premium_amount,coverage_amount,deductible,start_date,end_date,has_roadside_assistance,has_rental_coverage,has_glass_coverage
POL-741146387465,PH-7696009457,VEH-6129677355,COLLISION,STANDARD,ACTIVE,2419.48,10041.36861837474571075290442,250,2025-06-02,2026-06-02,False,True,True
POL-531571705822,PH-7603212095,VEH-5673885034,COMPREHENSIVE,BASIC,EXPIRED,4787.19,9091.245628140104599879123271,1500,2024-10-18,2025-10-18,True,False,False
POL-355495643591,PH-2732099862,VEH-4122718659,LIABILITY,STANDARD,EXPIRED,1092.47,35987.683023620789754204452037811279296875,250,2024-03-01,2025-03-01,False,True,True
POL-034555693069,PH-9115725441,VEH-7220209103,THIRD_PARTY,STANDARD,EXPIRED,962.58,26035.21128138929998385719954967498779296875,750,2024-12-16,2025-12-16,True,True,False
POL-039509950158,PH-3145778703,VEH-5426056825,COMPREHENSIVE,STANDARD,ACTIVE,3204.49,74181.92636853642761707305908,500,2025-10-17,2026-10-17,False,False,False
POL-141671864798,PH-3145778703,VEH-9528805651,COLLISION,BASIC,EXPIRED,820.66,64982.80102373852860182523727,1000,2024-04-25,2025-04-25,True,True,True
POL-095230635355,PH-2543719087,VEH-5538616501,COMPREHENSIVE,STANDARD,CANCELLED,3230.92,40240.55959051837271545082331,750,2024-09-29,2025-09-29,False,False,False
POL-243897627034,PH-3514297546,VEH-5959978977,COMPREHENSIVE,BASIC,ACTIVE,1215.14,30791.30974404054722981527448,1000,2025-12-08,2026-12-08,True,False,False
POL-223350603446,PH-0616912561,VEH-0070180219,THIRD_PARTY,PREMIUM,EXPIRED,1677.69,49527.948430557516985572874546051025390625,250,2024-02-11,2025-02-10,True,False,True
POL-210044659945,PH-6558577981,VEH-0340456949,COLLISION,PREMIUM,ACTIVE,3053.07,51941.52799148230114951729774,500,2025-04-19,2026-04-19,False,True,False
POL-967928866287,PH-0065671371,VEH-0120384014,COLLISION,STANDARD,ACTIVE,912.69,23403.61153203630965435877442,500,2025-01-30,2026-01-30,True,True,False
POL-122253749670,PH-9160010024,VEH-4865904756,COMPREHENSIVE,PREMIUM,ACTIVE,12598.56,86848.51782303114669048227370,500,2025-12-15,2026-12-15,False,True,True
POL-830202185832,PH-6979434389,VEH-8150043188,COLLISION,STANDARD,ACTIVE,1487.53,39955.30586982495733536779881,500,2025-06-30,2026-06-30,True,True,False
POL-296542020398,PH-6979434389,VEH-4325166544,COMPREHENSIVE,STANDARD,ACTIVE,3372.44,37225.61190270640508970245719,750,2025-03-30,2026-03-30,False,False,False
POL-805029610718,PH-6979434389,VEH-6290172838,COMPREHENSIVE,STANDARD,EXPIRED,1722.74,48353.22815570044986088760197,750,2024-09-28,2025-09-28,False,False,True
POL-259638559151,PH-8901597246,VEH-1926445434,THIRD_PARTY,STANDARD,ACTIVE,733.80,6179.0594030580095932236872613430023193359375,250,2025-10-28,2026-10-28,True,True,False
POL-977681956115,PH-8976247739,VEH-5299252578,COLLISION,STANDARD,CANCELLED,2903.96,29682.88158741090155672281981,500,2024-05-10,2025-05-10,True,True,False
POL-710248935754,PH-0408994894,VEH-0355660634,COMPREHENSIVE,STANDARD,EXPIRED,4626.31,16160.65886579474135942291468,500,2024-10-21,2025-10-21,True,False,True
POL-750482540838,PH-7224811570,VEH-7371017438,COLLISION,BASIC,SUSPENDED,3026.77,33134.32877993563452037051320,500,2025-12-11,2026-12-11,False,False,False
POL-156193415256,PH-7224811570,VEH-2559758383,THIRD_PARTY,STANDARD,EXPIRED,2042.54,7009.0477467901446289033629000186920166015625,750,2024-08-30,2025-08-30,False,False,False
POL-004014229139,PH-8210079713,VEH-8712239690,LIABILITY,BASIC,ACTIVE,861.29,19584.25361990159944980405271053314208984375,1500,2025-01-22,2026-01-22,True,False,False
POL-682570425332,PH-3675623541,VEH-8827294126,COMPREHENSIVE,BASIC,ACTIVE,1275.39,19445.34483982422079861862585,500,2025-09-25,2026-09-25,False,False,False
POL-856220782707,PH-3675623541,VEH-3072066570,THIRD_PARTY,BASIC,ACTIVE,767.08,27684.42067049839170067571103572845458984375,500,2025-03-27,2026-03-27,False,True,False
POL-325505765250,PH-9197484739,VEH-2875620519,THIRD_PARTY,PREMIUM,ACTIVE,2623.33,11139.11695274043086101301014423370361328125,100,2025-08-14,2026-08-14,True,True,True
POL-616445686920,PH-9689536973,VEH-7746885672,COMPREHENSIVE,STANDARD,ACTIVE,4577.78,76943.91948991687604575417936,500,2025-06-20,2026-06-20,True,False,False
POL-540201544871,PH-3654482816,VEH-8137602105,THIRD_PARTY,STANDARD,ACTIVE,1239.90,22683.25696983478337642736732959747314453125,750,2025-02-07,2026-02-07,False,False,False
POL-835660793950,PH-1096596402,VEH-6214967000,LIABILITY,BASIC,CANCELLED,1043.39,18313.0417774681118316948413848876953125,500,2025-11-10,2026-11-10,False,False,False
POL-081329622016,PH-2631046505,VEH-3651399092,COMPREHENSIVE,PREMIUM,ACTIVE,3330.63,27735.86632496042875573039055,250,2025-09-01,2026-09-01,True,False,True
POL-969974185028,PH-1378547387,VEH-0165269501,COMPREHENSIVE,BASIC,ACTIVE,3045.39,9060.980830063932899065548554,500,2025-07-24,2026-07-24,False,False,False
POL-505203754652,PH-1121580953,VEH-4175281806,COMPREHENSIVE,STANDARD,EXPIRED,2691.59,79675.45367702055227709934115,750,2024-08-19,2025-08-19,True,False,False
POL-308680200625,PH-1121580953,VEH-1322070995,THIRD_PARTY,STANDARD,ACTIVE,1491.59,40495.19112576459883712232112884521484375,750,2025-11-25,2026-11-25,True,False,False
POL-565441075818,PH-4565935208,VEH-9139484040,COMPREHENSIVE,STANDARD,CANCELLED,5004.70,12903.40507627630722709000111,750,2025-10-31,2026-10-31,False,False,False
POL-148838994627,PH-2614969126,VEH-3216248060,COLLISION,STANDARD,SUSPENDED,1621.77,48146.42414256136107724159956,250,2025-10-09,2026-10-09,True,True,False
POL-059235313348,PH-2614969126,VEH-9986974570,COMPREHENSIVE,STANDARD,ACTIVE,3862.35,25174.51558012312852952163666,250,2026-01-06,2027-01-06,False,False,True
POL-035939015317,PH-3739225643,VEH-7262362323,THIRD_PARTY,PREMIUM,EXPIRED,2047.58,28621.33527825346754980273544788360595703125,100,2024-10-12,2025-10-12,False,True,False
POL-526883103347,PH-1738457856,VEH-9431738479,COLLISION,STANDARD,EXPIRED,1181.72,25101.90993377854902064427733,500,2024-11-29,2025-11-29,False,False,False
POL-542732138778,PH-4105113707,VEH-5232197932,COMPREHENSIVE,STANDARD,CANCELLED,4346.96,24657.52304344956246495712548,250,2024-07-13,2025-07-13,False,False,False
POL-588966877748,PH-4105113707,VEH-8004089693,LIABILITY,BASIC,ACTIVE,1295.29,59262.451665696818963624536991119384765625,1500,2025-11-13,2026-11-13,True,False,False
POL-319317794062,PH-8838943007,VEH-2143410153,COMPREHENSIVE,STANDARD,CANCELLED,3275.07,20050.95518355348849581787363,250,2024-01-23,2025-01-22,True,False,True
POL-531853098908,PH-6914665101,VEH-7927493123,LIABILITY,BASIC,EXPIRED,826.93,54956.91929548230837099254131317138671875,1500,2024-06-16,2025-06-16,True,True,False
POL-193830396159,PH-6852085943,VEH-0172235381,COMPREHENSIVE,STANDARD,ACTIVE,5495.36,20426.58409552687771792989224,250,2025-05-11,2026-05-11,True,False,False
POL-809374616181,PH-2752396804,VEH-6703258561,COLLISION,PREMIUM,CANCELLED,2837.75,10395.09535850429456331767142,250,2024-02-28,2025-02-27,False,True,False
POL-545360545126,PH-2752396804,VEH-9694666399,COLLISION,STANDARD,EXPIRED,2197.18,21288.51054544407088542357087,250,2024-04-06,2025-04-06,False,False,False
POL-662961318442,PH-2752396804,VEH-7098441242,COMPREHENSIVE,PREMIUM,ACTIVE,9785.37,3615.021001470452574722003192,100,2025-02-06,2026-02-06,False,True,True
POL-081727527538,PH-4158490724,VEH-4561543473,LIABILITY,STANDARD,ACTIVE,901.67,6936.278324678622084320522844791412353515625,750,2025-06-01,2026-06-01,True,False,False
POL-186636519274,PH-7087121430,VEH-5208630637,COMPREHENSIVE,STANDARD,ACTIVE,3283.98,38031.87951296718529192730784,250,2025-07-02,2026-07-02,False,False,False
POL-375436004557,PH-5983110157,VEH-6472838598,COMPREHENSIVE,BASIC,ACTIVE,3367.70,13298.47125480440081446431577,500,2025-01-15,2026-01-15,True,True,False
POL-075515152322,PH-4671212764,VEH-4379450781,COLLISION,BASIC,EXPIRED,1056.88,40282.83918707150733098387718,1000,2024-01-28,2025-01-27,False,False,False
POL-952575222340,PH-4671212764,VEH-3917793728,COMPREHENSIVE,STANDARD,EXPIRED,2192.09,26210.20333709068472671788186,500,2024-08-19,2025-08-19,True,False,False
POL-570803709727,PH-4600436234,VEH-0642222419,COMPREHENSIVE,PREMIUM,CANCELLED,8185.29,9654.640190168186109076486900,100,2024-11-03,2025-11-03,True,True,False
POL-584569257424,PH-4600436234,VEH-5108172248,THIRD_PARTY,BASIC,ACTIVE,509.63,47553.62022769942996092140674591064453125,1000,2025-05-15,2026-05-15,True,False,False
POL-114095623267,PH-1063226424,VEH-2355122545,COMPREHENSIVE,STANDARD,EXPIRED,3413.28,8368.386223243231142987497151,250,2024-07-21,2025-07-21,True,True,False
POL-994786920771,PH-3623817159,VEH-9035358771,COMPREHENSIVE,BASIC,ACTIVE,1424.23,14877.63382267726501595461741,1500,2025-11-28,2026-11-28,True,False,False
POL-883058722360,PH-3623817159,VEH-9727123125,THIRD_PARTY,PREMIUM,CANCELLED,1633.13,39889.9746123344011721201241016387939453125,100,2025-02-19,2026-02-19,True,True,True
POL-552093849532,PH-2701528899,VEH-5443077854,COMPREHENSIVE,STANDARD,ACTIVE,5572.24,24238.93720462579403829295188,500,2025-12-26,2026-12-26,True,False,False
POL-609861513373,PH-9290918455,VEH-7615045199,THIRD_PARTY,BASIC,CANCELLED,830.82,13787.509074260698980651795864105224609375,1000,2024-11-20,2025-11-20,False,False,False
POL-218620222723,PH-5095572822,VEH-6627963296,COLLISION,STANDARD,ACTIVE,1765.19,15439.78537929156009340658784,750,2025-09-18,2026-09-18,True,False,False
POL-543040573744,PH-5095572822,VEH-1842760458,COMPREHENSIVE,STANDARD,EXPIRED,4604.26,103865.0853101751417852938175,500,2024-08-25,2025-08-25,True,False,False
POL-666845190181,PH-5095572822,VEH-8678116883,COMPREHENSIVE,BASIC,EXPIRED,2725.86,79619.40646173763161641545594,1500,2024-09-13,2025-09-13,False,False,True
POL-062058970605,PH-9216693982,VEH-2068784387,COLLISION,BASIC,ACTIVE,1595.60,77759.15993722271814476698637,500,2025-12-06,2026-12-06,False,False,False
POL-603313955123,PH-9216693982,VEH-8097400001,THIRD_PARTY,STANDARD,CANCELLED,710.50,15309.63436662537060328759253025054931640625,250,2024-06-26,2025-06-26,False,True,False
POL-343582392668,PH-1959771736,VEH-9280046290,COLLISION,BASIC,CANCELLED,2787.40,47488.00443634836701676249504,500,2024-03-16,2025-03-16,False,False,False
POL-362963851367,PH-7414448159,VEH-3194840231,COLLISION,PREMIUM,EXPIRED,2632.26,29761.81556410012854030355811,100,2024-10-03,2025-10-03,False,True,False
POL-310320533279,PH-2991578630,VEH-7220695657,COMPREHENSIVE,STANDARD,CANCELLED,5036.62,68249.28462618964113062247634,250,2024-12-12,2025-12-12,False,False,False
POL-116352984596,PH-5880178834,VEH-8146457688,COMPREHENSIVE,PREMIUM,ACTIVE,6849.70,42081.95352236120197630953044,500,2025-01-29,2026-01-29,True,True,True
POL-608933591207,PH-1904162838,VEH-1794156738,LIABILITY,BASIC,EXPIRED,1880.90,15679.69758282744442112743854522705078125,1500,2024-06-16,2025-06-16,False,False,False
POL-257004000930,PH-8615561638,VEH-5282563376,COMPREHENSIVE,BASIC,ACTIVE,2847.98,26566.21616090102361340541393,500,2025-08-26,2026-08-26,False,False,False
POL-571600155801,PH-8971147981,VEH-3657594016,COLLISION,STANDARD,ACTIVE,3372.59,75170.30970912905177101492882,750,2025-11-05,2026-11-05,False,False,False
POL-907688744373,PH-8971147981,VEH-1137250152,COMPREHENSIVE,STANDARD,ACTIVE,3285.99,17331.43007679242418817011639,250,2025-12-28,2026-12-28,False,True,False
POL-822021950079,PH-3862445583,VEH-8582070604,COMPREHENSIVE,PREMIUM,CANCELLED,6278.17,4388.216679145586340382578783,100,2024-09-02,2025-09-02,True,True,True
POL-902809987941,PH-4119387148,VEH-6807085373,THIRD_PARTY,STANDARD,CANCELLED,840.87,39416.5092405357281677424907684326171875,500,2024-10-18,2025-10-18,False,False,False
POL-452495259686,PH-4119387148,VEH-2642766854,COLLISION,BASIC,ACTIVE,1252.03,30726.20646224930242169648409,1500,2025-04-07,2026-04-07,False,False,False
POL-752183228021,PH-4119387148,VEH-6009438467,COMPREHENSIVE,PREMIUM,CANCELLED,5361.89,11786.76037753837317723082379,250,2024-01-31,2025-01-30,True,False,False
POL-191387819290,PH-3760880300,VEH-3267206244,THIRD_PARTY,PREMIUM,ACTIVE,1658.97,35406.0294952043113880790770053863525390625,500,2025-06-17,2026-06-17,False,True,True
POL-454898652190,PH-4601066113,VEH-3808351858,COMPREHENSIVE,BASIC,ACTIVE,3567.55,27942.86900584788054402451962,500,2025-03-29,2026-03-29,True,False,True
POL-142318780968,PH-7403896064,VEH-7134028769,THIRD_PARTY,STANDARD,CANCELLED,1060.26,25761.48682832951089949347078800201416015625,750,2024-07-11,2025-07-11,True,True,False
POL-575840676541,PH-3732112091,VEH-4285432129,COMPREHENSIVE,STANDARD,EXPIRED,4498.63,35935.99665643772095791064203,500,2024-09-24,2025-09-24,False,False,True
POL-206333451595,PH-9795333163,VEH-2661682022,THIRD_PARTY,BASIC,ACTIVE,897.26,18961.93661789195539313368499279022216796875,1000,2025-06-16,2026-06-16,True,False,False
POL-386546788120,PH-2148078867,VEH-2156475381,LIABILITY,STANDARD,EXPIRED,2066.82,26381.5003727789953700266778469085693359375,750,2024-04-16,2025-04-16,False,False,False
POL-758719085023,PH-2148078867,VEH-8181729825,COMPREHENSIVE,BASIC,ACTIVE,2256.65,14828.09315075999165856046602,1500,2025-09-26,2026-09-26,False,False,False
POL-368770358231,PH-2969590073,VEH-1468549434,COMPREHENSIVE,PREMIUM,ACTIVE,11215.86,72475.45313994674506830051541,500,2025-09-21,2026-09-21,True,True,True
POL-686033086444,PH-3017242861,VEH-9583479404,COMPREHENSIVE,STANDARD,CANCELLED,4434.78,47127.20343099079582316335291,750,2024-01-14,2025-01-13,False,True,False
POL-682975306344,PH-3652866672,VEH-8774274357,THIRD_PARTY,STANDARD,ACTIVE,1093.42,5866.396902428497924120165407657623291015625,250,2025-05-19,2026-05-19,True,False,False
POL-345265223401,PH-3652866672,VEH-1108728516,COMPREHENSIVE,STANDARD,CANCELLED,4454.54,67902.30175144351960625499487,750,2025-03-30,2026-03-30,True,False,False
POL-361890547305,PH-6345811193,VEH-9633290577,COMPREHENSIVE,STANDARD,EXPIRED,2468.91,16585.38316987763118959264830,250,2024-09-11,2025-09-11,False,False,False
POL-245252532081,PH-6345811193,VEH-7610659589,LIABILITY,STANDARD,EXPIRED,668.34,13853.98869128103251568973064422607421875,500,2025-01-01,2026-01-01,False,False,True
POL-152365999992,PH-1259708792,VEH-6381262084,COLLISION,STANDARD,EXPIRED,2303.44,8467.150833421589049976319075,250,2024-10-12,2025-10-12,False,True,True
POL-046224863386,PH-8442810849,VEH-2703787670,COMPREHENSIVE,PREMIUM,EXPIRED,5302.27,48300.06010391629934019874781,500,2024-08-21,2025-08-21,True,True,True
POL-214111949853,PH-8442810849,VEH-6593956476,COMPREHENSIVE,BASIC,ACTIVE,1567.13,43202.34196998579318460542709,500,2025-12-08,2026-12-08,False,False,True
POL-602548368765,PH-5817516878,VEH-3400283677,COMPREHENSIVE,STANDARD,CANCELLED,4589.16,28688.88282033697578299324960,500,2024-04-09,2025-04-09,False,False,True
POL-873590672537,PH-5048149029,VEH-8391704379,THIRD_PARTY,STANDARD,EXPIRED,1297.83,18170.94195143539764103479683399200439453125,750,2024-11-07,2025-11-07,True,False,False
POL-546397462587,PH-8586644355,VEH-3318046631,COLLISION,STANDARD,ACTIVE,3157.53,87481.36392490957514382898808,250,2025-12-11,2026-12-11,False,False,False
POL-007880240921,PH-6426989816,VEH-8833557714,COMPREHENSIVE,STANDARD,EXPIRED,2264.83,31663.55561076389312802348286,500,2024-10-29,2025-10-29,False,False,False
POL-543779443949,PH-3141994877,VEH-8130018201,THIRD_PARTY,STANDARD,CANCELLED,1014.00,8923.060319415561025380156934261322021484375,500,2024-08-06,2025-08-06,False,False,True
POL-484434232691,PH-3141994877,VEH-7020442647,COMPREHENSIVE,BASIC,SUSPENDED,2156.86,39957.23824283745852881111205,1500,2026-01-03,2027-01-03,False,False,False
POL-973679170888,PH-0900785731,VEH-3249097663,COMPREHENSIVE,PREMIUM,EXPIRED,7376.08,54120.22968334781035082414746,500,2024-05-13,2025-05-13,False,False,False
POL-726528504662,PH-0900785731,VEH-9778484530,COLLISION,PREMIUM,EXPIRED,5501.06,4941.614427013755994266830385,250,2024-12-10,2025-12-10,True,True,False
POL-856105231595,PH-1954085678,VEH-0144284545,COMPREHENSIVE,STANDARD,EXPIRED,3542.29,36112.67500145345547934994102,250,2024-05-13,2025-05-13,True,True,False
POL-644132577749,PH-1659507967,VEH-6329017211,COLLISION,STANDARD,CANCELLED,2681.39,22503.92218447749473853036761,750,2025-05-29,2026-05-29,True,True,False
POL-866672963042,PH-9665145128,VEH-7012025013,LIABILITY,STANDARD,ACTIVE,1893.51,84931.3141120946384035050868988037109375,750,2025-10-21,2026-10-21,False,False,True
POL-906620070553,PH-9665145128,VEH-6135217876,COMPREHENSIVE,STANDARD,EXPIRED,5378.14,36572.55836075868137413635850,750,2024-04-16,2025-04-16,True,False,False
POL-015221026640,PH-2486412966,VEH-8927041146,COLLISION,PREMIUM,EXPIRED,3659.45,31054.17320530304568819701672,100,2024-09-22,2025-09-22,True,True,True
POL-296835808254,PH-0518123279,VEH-1432783212,COLLISION,STANDARD,ACTIVE,2728.50,31723.88665709447086555883288,500,2025-12-02,2026-12-02,False,True,False
POL-009217033076,PH-9921879175,VEH-3250714064,LIABILITY,STANDARD,CANCELLED,669.06,19687.9260272088577039539813995361328125,250,2024-05-26,2025-05-26,False,False,False
POL-981533536559,PH-3884892468,VEH-8513761905,COMPREHENSIVE,PREMIUM,CANCELLED,4611.37,17226.62778382561464241007343,500,2025-11-15,2026-11-15,True,False,False
POL-580375462725,PH-6371303478,VEH-1536361353,LIABILITY,STANDARD,EXPIRED,1907.40,19831.138368539293878711760044097900390625,250,2024-05-25,2025-05-25,False,False,False
POL-406131977661,PH-6371303478,VEH-5566976831,COLLISION,BASIC,ACTIVE,2381.11,32044.53027409227361204102635,1000,2025-06-30,2026-06-30,False,False,False
POL-170628031326,PH-6371303478,VEH-7497314614,COMPREHENSIVE,STANDARD,EXPIRED,3305.73,33992.75729798870634112972766,500,2024-08-24,2025-08-24,False,False,True
POL-765321392386,PH-4733184941,VEH-2531148073,COMPREHENSIVE,BASIC,EXPIRED,4484.38,110774.2355670031902263872325,1500,2024-01-08,2025-01-07,False,False,False
POL-256695313208,PH-2848906008,VEH-8636959594,COMPREHENSIVE,BASIC,ACTIVE,2247.05,82785.04521111902067787013948,500,2025-01-15,2026-01-15,False,False,False
POL-144975247730,PH-9136000136,VEH-3917549078,COLLISION,PREMIUM,ACTIVE,6108.34,27372.17408957633888348937035,250,2025-09-12,2026-09-12,True,True,True
POL-447231505212,PH-1903682114,VEH-0928726788,COMPREHENSIVE,BASIC,ACTIVE,3014.46,101458.4154851227649487555027,1000,2025-04-20,2026-04-20,False,False,False
POL-666401033318,PH-1903682114,VEH-5694195193,COLLISION,STANDARD,CANCELLED,1743.10,42476.58047520378604531288147,500,2025-07-22,2026-07-22,False,False,False
POL-256611058953,PH-1903682114,VEH-9814573066,LIABILITY,STANDARD,EXPIRED,1307.28,10942.2194099310509045608341693878173828125,750,2024-07-21,2025-07-21,True,False,False
POL-458054379079,PH-7222058672,VEH-3031175790,THIRD_PARTY,STANDARD,EXPIRED,2695.26,67338.977246955051668919622898101806640625,750,2024-04-11,2025-04-11,False,True,False
POL-299188295661,PH-3875397681,VEH-8236661684,LIABILITY,STANDARD,EXPIRED,2147.00,25994.11215886954232701100409030914306640625,750,2024-09-18,2025-09-18,False,False,False
POL-104248763954,PH-6187281064,VEH-5665286775,COLLISION,STANDARD,ACTIVE,3023.52,53396.40650446015060879290104,250,2025-02-21,2026-02-21,False,False,False
POL-606990867212,PH-6187281064,VEH-1646972243,COMPREHENSIVE,STANDARD,ACTIVE,6090.42,62261.06228626271331449970603,750,2025-04-30,2026-04-30,False,False,False
POL-300567672596,PH-3039111265,VEH-5515806605,COLLISION,STANDARD,ACTIVE,1695.36,42513.47385827834077645093203,250,2025-02-26,2026-02-26,True,True,False
POL-539015596330,PH-6432864126,VEH-8588835075,LIABILITY,STANDARD,CANCELLED,838.97,23409.84166436321902438066899776458740234375,250,2024-01-27,2025-01-26,True,False,False
POL-154665203652,PH-6432864126,VEH-8081868659,COMPREHENSIVE,BASIC,ACTIVE,1938.28,24463.91972792179240059340373,1500,2025-02-06,2026-02-06,False,False,False
POL-377926477787,PH-2301810431,VEH-2765297186,THIRD_PARTY,STANDARD,ACTIVE,910.39,60302.649468854229780845344066619873046875,500,2025-10-12,2026-10-12,True,True,False
POL-814502182281,PH-2301810431,VEH-2913989268,THIRD_PARTY,BASIC,EXPIRED,1049.58,45901.6857618722715415060520172119140625,1000,2025-01-03,2026-01-03,True,False,True
POL-919726242407,PH-6225770834,VEH-8496174361,COLLISION,STANDARD,ACTIVE,2662.00,47281.27794250572624150663614,500,2025-01-06,2026-01-06,True,False,True
